MGIO01000016.1_orf4553	7d894cac0b06c702593526f8977a9456	460	TIGRFAM	TIGR02227	sigpep_I_bact: signal peptidase I	16	106	5.0E-25	T	24-06-2023	IPR000223	Peptidase S26A, signal peptidase I
MGIO01000016.1_orf4553	7d894cac0b06c702593526f8977a9456	460	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	247	362	3.1E-32	T	24-06-2023	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)
MGIO01000016.1_orf4553	7d894cac0b06c702593526f8977a9456	460	Pfam	PF03129	Anticodon binding domain	369	458	7.7E-10	T	24-06-2023	IPR004154	Anticodon-binding
MGIO01000016.1_orf4553	7d894cac0b06c702593526f8977a9456	460	PANTHER	PTHR11476	HISTIDYL-TRNA SYNTHETASE	260	458	1.1E-27	T	24-06-2023	-	-
MGIO01000016.1_orf4553	7d894cac0b06c702593526f8977a9456	460	Pfam	PF13393	Histidyl-tRNA synthetase	267	351	2.5E-13	T	24-06-2023	IPR041715	Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain
MGIO01000016.1_orf4553	7d894cac0b06c702593526f8977a9456	460	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	254	359	3.42E-24	T	24-06-2023	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)
MGIO01000016.1_orf4553	7d894cac0b06c702593526f8977a9456	460	Coils	Coil	Coil	254	260	-	T	24-06-2023	-	-
MGIO01000016.1_orf4553	7d894cac0b06c702593526f8977a9456	460	CDD	cd06530	S26_SPase_I	34	90	1.18176E-21	T	24-06-2023	IPR019533	Peptidase S26
MGIO01000016.1_orf4553	7d894cac0b06c702593526f8977a9456	460	Gene3D	G3DSA:2.10.109.10	Umud Fragment, subunit A	27	117	1.5E-21	T	24-06-2023	-	-
MGIO01000016.1_orf4553	7d894cac0b06c702593526f8977a9456	460	Gene3D	G3DSA:3.40.50.800	-	366	460	2.9E-19	T	24-06-2023	IPR036621	Anticodon-binding domain superfamily
MGIO01000024.1_orf7096	fc25699395379264e2271d175ced957d	203	Gene3D	G3DSA:1.10.10.10	-	97	192	1.0E-26	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
MGIO01000024.1_orf7096	fc25699395379264e2271d175ced957d	203	Pfam	PF04079	Segregation and condensation complex subunit ScpB	16	180	1.1E-35	T	24-06-2023	IPR005234	Chromosome segregation/condensation protein ScpB
MGIO01000024.1_orf7096	fc25699395379264e2271d175ced957d	203	PANTHER	PTHR34298	SEGREGATION AND CONDENSATION PROTEIN B	6	192	1.9E-34	T	24-06-2023	IPR005234	Chromosome segregation/condensation protein ScpB
MGIO01000024.1_orf7096	fc25699395379264e2271d175ced957d	203	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	99	172	1.85E-12	T	24-06-2023	IPR036390	Winged helix DNA-binding domain superfamily
MGIO01000024.1_orf7096	fc25699395379264e2271d175ced957d	203	Gene3D	G3DSA:1.10.10.10	-	5	96	1.6E-14	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
MGIO01000024.1_orf7096	fc25699395379264e2271d175ced957d	203	Coils	Coil	Coil	198	203	-	T	24-06-2023	-	-
MGIO01000024.1_orf7096	fc25699395379264e2271d175ced957d	203	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	9	95	8.43E-8	T	24-06-2023	IPR036390	Winged helix DNA-binding domain superfamily
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	SMART	SM01016	Arg_tRNA_synt_N_2	7	90	6.4E-21	T	24-06-2023	IPR005148	Arginyl tRNA synthetase N-terminal domain
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	SUPERFAMILY	SSF55190	Arginyl-tRNA synthetase (ArgRS), N-terminal 'additional' domain	13	103	8.76E-19	T	24-06-2023	IPR036695	Arginyl tRNA synthetase N-terminal domain superfamily
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	PRINTS	PR01038	Arginyl-tRNA synthetase signature	133	149	1.8E-15	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	PRINTS	PR01038	Arginyl-tRNA synthetase signature	118	133	1.8E-15	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	PRINTS	PR01038	Arginyl-tRNA synthetase signature	157	170	1.8E-15	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	PRINTS	PR01038	Arginyl-tRNA synthetase signature	301	322	1.8E-15	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	PANTHER	PTHR11956	ARGINYL-TRNA SYNTHETASE	15	399	2.0E-96	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	Pfam	PF03485	Arginyl tRNA synthetase N terminal domain	11	90	2.8E-19	T	24-06-2023	IPR005148	Arginyl tRNA synthetase N-terminal domain
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	TIGRFAM	TIGR00456	argS: arginine--tRNA ligase	6	399	2.5E-89	T	24-06-2023	IPR001278	Arginine-tRNA ligase
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	Gene3D	G3DSA:3.30.1360.70	-	2	113	8.7E-31	T	24-06-2023	IPR036695	Arginyl tRNA synthetase N-terminal domain superfamily
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	Gene3D	G3DSA:3.40.50.620	HUPs	114	406	1.1E-84	T	24-06-2023	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	115	397	4.88E-65	T	24-06-2023	-	-
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	Pfam	PF00750	tRNA synthetases class I (R)	99	399	2.1E-79	T	24-06-2023	IPR035684	Arginyl-tRNA synthetase, catalytic core domain
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	Coils	Coil	Coil	438	440	-	T	24-06-2023	-	-
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	FunFam	G3DSA:3.40.50.620:FF:000116	Arginine--tRNA ligase	112	407	2.4E-97	T	24-06-2023	-	-
MGIO01000013.1_orf3707	d65edb2ac1798ef5cd34bd7d5281735d	467	Coils	Coil	Coil	384	397	-	T	24-06-2023	-	-
MGIO01000005.1_orf2132	80ac83c2dbeeb560bbd16bd227f8a1b2	215	Coils	Coil	Coil	28	55	-	T	24-06-2023	-	-
MGIO01000005.1_orf2132	80ac83c2dbeeb560bbd16bd227f8a1b2	215	Coils	Coil	Coil	154	156	-	T	24-06-2023	-	-
MGIO01000005.1_orf2132	80ac83c2dbeeb560bbd16bd227f8a1b2	215	PANTHER	PTHR34138	CELL SHAPE-DETERMINING PROTEIN MREC	36	148	5.7E-19	T	24-06-2023	IPR007221	Rod shape-determining protein MreC
MGIO01000005.1_orf2132	80ac83c2dbeeb560bbd16bd227f8a1b2	215	Gene3D	G3DSA:2.40.10.340	-	66	140	2.8E-13	T	24-06-2023	IPR042177	Cell/Rod shape-determining protein MreC, domain 1
MGIO01000005.1_orf2132	80ac83c2dbeeb560bbd16bd227f8a1b2	215	Pfam	PF04085	rod shape-determining protein MreC	74	212	2.0E-14	T	24-06-2023	IPR007221	Rod shape-determining protein MreC
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	Gene3D	G3DSA:3.20.70.20	-	133	307	8.7E-28	T	24-06-2023	-	-
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	PRINTS	PR00702	Acriflavin resistance protein family signature	677	700	4.6E-9	T	24-06-2023	IPR001036	Acriflavin resistance protein
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	PRINTS	PR00702	Acriflavin resistance protein family signature	550	573	4.6E-9	T	24-06-2023	IPR001036	Acriflavin resistance protein
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	PRINTS	PR00702	Acriflavin resistance protein family signature	602	626	4.6E-9	T	24-06-2023	IPR001036	Acriflavin resistance protein
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	Gene3D	G3DSA:3.30.70.3400	-	359	534	5.0E-50	T	24-06-2023	-	-
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	51	314	1.61E-30	T	24-06-2023	-	-
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	Hamap	MF_01463_B	Protein translocase subunit SecD [secD].	287	706	30.878229	T	24-06-2023	IPR005791	Protein translocase subunit SecD
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	TIGRFAM	TIGR00916	2A0604s01: protein-export membrane protein, SecD/SecF family	464	693	6.2E-66	T	24-06-2023	IPR022645	Protein-export membrane protein SecD/SecF, bacterial
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	TIGRFAM	TIGR01129	secD: protein-export membrane protein SecD	332	700	6.1E-104	T	24-06-2023	IPR005791	Protein translocase subunit SecD
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	Gene3D	G3DSA:3.30.1360.200	-	412	532	5.0E-50	T	24-06-2023	-	-
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	Gene3D	G3DSA:3.90.1390.10	-	186	315	8.7E-28	T	24-06-2023	-	-
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	Coils	Coil	Coil	204	208	-	T	24-06-2023	-	-
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	PANTHER	PTHR30081	PROTEIN-EXPORT MEMBRANE PROTEIN SEC	331	705	3.2E-63	T	24-06-2023	IPR022813	Protein-export membrane protein SecD/SecF, archaeal and bacterial
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	Coils	Coil	Coil	309	314	-	T	24-06-2023	-	-
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	Coils	Coil	Coil	3	5	-	T	24-06-2023	-	-
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	SUPERFAMILY	SSF82866	Multidrug efflux transporter AcrB transmembrane domain	511	705	6.93E-37	T	24-06-2023	-	-
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	Gene3D	G3DSA:1.20.1640.10	Multidrug efflux transporter AcrB transmembrane domain	535	705	2.3E-21	T	24-06-2023	-	-
MGIO01000035.1_orf10132	77908475cfb6be9802a881f6125f0ade	707	Pfam	PF02355	Protein export membrane protein	534	703	1.8E-15	T	24-06-2023	IPR022813	Protein-export membrane protein SecD/SecF, archaeal and bacterial
MGIO01000018.1_orf4855	0bc00117da65b4713841271f5785dc18	176	Coils	Coil	Coil	13	16	-	T	24-06-2023	-	-
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	75	90	3.7E-32	T	24-06-2023	IPR006073	GTP binding domain
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	92	110	3.7E-32	T	24-06-2023	IPR006073	GTP binding domain
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	10	30	3.7E-32	T	24-06-2023	IPR006073	GTP binding domain
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	31	49	3.7E-32	T	24-06-2023	IPR006073	GTP binding domain
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	ProSiteProfiles	PS51710	OBG-type guanine nucleotide-binding (G) domain profile.	8	258	45.826271	T	24-06-2023	IPR031167	OBG-type guanine nucleotide-binding (G) domain
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	8	281	2.01E-64	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	Pfam	PF06071	Protein of unknown function (DUF933)	259	340	2.3E-34	T	24-06-2023	IPR013029	YchF, C-terminal domain
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	Gene3D	G3DSA:3.40.50.300	-	2	185	1.6E-44	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	PANTHER	PTHR23305	OBG GTPASE FAMILY	6	228	8.0E-105	T	24-06-2023	-	-
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	SUPERFAMILY	SSF81271	TGS-like	259	339	1.85E-32	T	24-06-2023	IPR012676	TGS-like
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	FunFam	G3DSA:3.10.20.30:FF:000001	Ribosome-binding ATPase YchF	243	342	1.6E-35	T	24-06-2023	-	-
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	Pfam	PF01926	50S ribosome-binding GTPase	10	127	1.0E-20	T	24-06-2023	IPR006073	GTP binding domain
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	CDD	cd04867	TGS_YchF_OLA1	257	341	3.715E-46	T	24-06-2023	IPR013029	YchF, C-terminal domain
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	ProSiteProfiles	PS51880	TGS domain profile.	258	341	13.252949	T	24-06-2023	IPR004095	TGS
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	TIGRFAM	TIGR00092	TIGR00092: GTP-binding protein YchF	6	221	3.5E-85	T	24-06-2023	IPR004396	Ribosome-binding ATPase YchF/Obg-like ATPase 1
MGIO01000003.1_orf593	00dccb1433449f1fec2f58e25a287e34	343	Gene3D	G3DSA:3.10.20.30	-	242	343	3.8E-41	T	24-06-2023	IPR012675	Beta-grasp domain superfamily
MGIO01000035.1_orf10109	d875a089d63b5608deeab913daecd0e3	398	ProSiteProfiles	PS51161	ATP-cone domain profile.	15	108	18.830856	T	24-06-2023	IPR005144	ATP-cone domain
MGIO01000035.1_orf10109	d875a089d63b5608deeab913daecd0e3	398	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	116	346	9.16E-43	T	24-06-2023	-	-
MGIO01000035.1_orf10109	d875a089d63b5608deeab913daecd0e3	398	PANTHER	PTHR43371	VITAMIN B12-DEPENDENT RIBONUCLEOTIDE REDUCTASE	56	327	2.4E-16	T	24-06-2023	-	-
MGIO01000035.1_orf10109	d875a089d63b5608deeab913daecd0e3	398	Pfam	PF03477	ATP cone domain	16	105	5.3E-20	T	24-06-2023	IPR005144	ATP-cone domain
MGIO01000035.1_orf10109	d875a089d63b5608deeab913daecd0e3	398	Gene3D	G3DSA:3.20.70.20	-	109	281	1.2E-31	T	24-06-2023	-	-
MGIO01000035.1_orf10109	d875a089d63b5608deeab913daecd0e3	398	Pfam	PF17975	Ribonucleotide reductase alpha domain	120	190	1.4E-11	T	24-06-2023	IPR040763	Ribonucleotide reductase, alpha helical domain
MGIO01000022.1_orf6420	06df88bcd3e2630f0f6bc33eb2564c51	174	Gene3D	G3DSA:1.10.1050.10	Ribosomal Protein S4 Delta 41; Chain A, domain 1	1	174	2.2E-51	T	24-06-2023	-	-
MGIO01000022.1_orf6420	06df88bcd3e2630f0f6bc33eb2564c51	174	SMART	SM00363	s4_6	66	130	5.9E-10	T	24-06-2023	IPR002942	RNA-binding S4 domain
MGIO01000022.1_orf6420	06df88bcd3e2630f0f6bc33eb2564c51	174	FunFam	G3DSA:3.10.290.10:FF:000001	30S ribosomal protein S4	65	161	3.9E-21	T	24-06-2023	-	-
MGIO01000022.1_orf6420	06df88bcd3e2630f0f6bc33eb2564c51	174	Pfam	PF01479	S4 domain	70	113	3.8E-12	T	24-06-2023	IPR002942	RNA-binding S4 domain
MGIO01000022.1_orf6420	06df88bcd3e2630f0f6bc33eb2564c51	174	Gene3D	G3DSA:3.10.290.10	-	65	159	2.2E-51	T	24-06-2023	IPR036986	RNA-binding S4 domain superfamily
MGIO01000022.1_orf6420	06df88bcd3e2630f0f6bc33eb2564c51	174	Pfam	PF00163	Ribosomal protein S4/S9 N-terminal domain	1	56	5.5E-10	T	24-06-2023	IPR001912	Ribosomal protein S4/S9, N-terminal
MGIO01000022.1_orf6420	06df88bcd3e2630f0f6bc33eb2564c51	174	PANTHER	PTHR11831	30S 40S RIBOSOMAL PROTEIN	11	120	1.2E-12	T	24-06-2023	IPR022801	Ribosomal protein S4/S9
MGIO01000022.1_orf6420	06df88bcd3e2630f0f6bc33eb2564c51	174	ProSiteProfiles	PS50889	S4 RNA-binding domain profile.	70	128	12.095694	T	24-06-2023	-	-
MGIO01000022.1_orf6420	06df88bcd3e2630f0f6bc33eb2564c51	174	SUPERFAMILY	SSF55174	Alpha-L RNA-binding motif	1	174	1.96E-38	T	24-06-2023	-	-
MGIO01000022.1_orf6420	06df88bcd3e2630f0f6bc33eb2564c51	174	SMART	SM01390	Ribosomal_S4_2	1	65	4.7E-8	T	24-06-2023	IPR001912	Ribosomal protein S4/S9, N-terminal
MGIO01000022.1_orf6420	06df88bcd3e2630f0f6bc33eb2564c51	174	CDD	cd00165	S4	70	126	8.31692E-12	T	24-06-2023	-	-
MGIO01000026.1_orf7413	ab6dd1136102a26b82a69bf006217c72	528	Gene3D	G3DSA:6.20.50.140	-	462	526	9.4E-13	T	24-06-2023	-	-
MGIO01000026.1_orf7413	ab6dd1136102a26b82a69bf006217c72	528	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	290	460	1.5E-12	T	24-06-2023	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain
MGIO01000026.1_orf7413	ab6dd1136102a26b82a69bf006217c72	528	Coils	Coil	Coil	328	348	-	T	24-06-2023	-	-
MGIO01000026.1_orf7413	ab6dd1136102a26b82a69bf006217c72	528	Coils	Coil	Coil	40	40	-	T	24-06-2023	-	-
MGIO01000026.1_orf7413	ab6dd1136102a26b82a69bf006217c72	528	Coils	Coil	Coil	295	315	-	T	24-06-2023	-	-
MGIO01000026.1_orf7413	ab6dd1136102a26b82a69bf006217c72	528	Coils	Coil	Coil	74	99	-	T	24-06-2023	-	-
MGIO01000026.1_orf7413	ab6dd1136102a26b82a69bf006217c72	528	TIGRFAM	TIGR01730	RND_mfp: efflux transporter, RND family, MFP subunit	283	526	1.4E-34	T	24-06-2023	IPR006143	RND efflux pump, membrane fusion protein
MGIO01000026.1_orf7413	ab6dd1136102a26b82a69bf006217c72	528	SUPERFAMILY	SSF111369	HlyD-like secretion proteins	290	465	3.53E-9	T	24-06-2023	-	-
MGIO01000026.1_orf7413	ab6dd1136102a26b82a69bf006217c72	528	PANTHER	PTHR32347	EFFLUX SYSTEM COMPONENT YKNX-RELATED	74	527	1.3E-50	T	24-06-2023	-	-
MGIO01000026.1_orf7413	ab6dd1136102a26b82a69bf006217c72	528	Gene3D	G3DSA:2.40.30.170	-	371	461	6.2E-15	T	24-06-2023	-	-
MGIO01000036.1_orf10403	50f7d8c8fbcfd23c2b0b78b7297763ad	415	CDD	cd03801	GT4_PimA-like	228	372	6.58712E-18	T	24-06-2023	-	-
MGIO01000036.1_orf10403	50f7d8c8fbcfd23c2b0b78b7297763ad	415	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	237	372	9.94E-21	T	24-06-2023	-	-
MGIO01000036.1_orf10403	50f7d8c8fbcfd23c2b0b78b7297763ad	415	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	22	187	1.2E-5	T	24-06-2023	-	-
MGIO01000036.1_orf10403	50f7d8c8fbcfd23c2b0b78b7297763ad	415	Coils	Coil	Coil	186	193	-	T	24-06-2023	-	-
MGIO01000036.1_orf10403	50f7d8c8fbcfd23c2b0b78b7297763ad	415	Pfam	PF13692	Glycosyl transferases group 1	226	335	1.5E-14	T	24-06-2023	-	-
MGIO01000036.1_orf10403	50f7d8c8fbcfd23c2b0b78b7297763ad	415	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	220	357	1.0E-20	T	24-06-2023	-	-
MGIO01000036.1_orf10403	50f7d8c8fbcfd23c2b0b78b7297763ad	415	Coils	Coil	Coil	225	227	-	T	24-06-2023	-	-
MGIO01000036.1_orf10403	50f7d8c8fbcfd23c2b0b78b7297763ad	415	PANTHER	PTHR45947	SULFOQUINOVOSYL TRANSFERASE SQD2	242	373	3.7E-14	T	24-06-2023	-	-
MGIO01000036.1_orf10403	50f7d8c8fbcfd23c2b0b78b7297763ad	415	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	23	184	2.35E-8	T	24-06-2023	-	-
MGIO01000008.1_orf2650	31f82e5d1c6a73829deca230c715f855	202	Coils	Coil	Coil	104	104	-	T	24-06-2023	-	-
MGIO01000008.1_orf2650	31f82e5d1c6a73829deca230c715f855	202	MobiDBLite	mobidb-lite	consensus disorder prediction	12	41	-	T	24-06-2023	-	-
MGIO01000016.1_orf4478	a365b03290966fb7f18628e923fd39d5	891	Coils	Coil	Coil	417	419	-	T	24-06-2023	-	-
MGIO01000016.1_orf4478	a365b03290966fb7f18628e923fd39d5	891	Pfam	PF14667	Polysaccharide biosynthesis C-terminal domain	778	848	4.8E-10	T	24-06-2023	IPR029303	Polysaccharide biosynthesis protein, C-terminal domain
MGIO01000016.1_orf4478	a365b03290966fb7f18628e923fd39d5	891	Pfam	PF01943	Polysaccharide biosynthesis protein	455	723	2.8E-35	T	24-06-2023	IPR002797	Polysaccharide biosynthesis protein
MGIO01000016.1_orf4478	a365b03290966fb7f18628e923fd39d5	891	CDD	cd13128	MATE_Wzx_like	455	848	1.69341E-65	T	24-06-2023	-	-
MGIO01000016.1_orf4478	a365b03290966fb7f18628e923fd39d5	891	PANTHER	PTHR30250	PST FAMILY PREDICTED COLANIC ACID TRANSPORTER	451	848	1.8E-60	T	24-06-2023	-	-
MGIO01000016.1_orf4478	a365b03290966fb7f18628e923fd39d5	891	Pfam	PF02397	Bacterial sugar transferase	265	421	1.6E-48	T	24-06-2023	IPR003362	Bacterial sugar transferase
MGIO01000016.1_orf4434	1b81b2ffe370b59318356a4fe16a228d	183	Coils	Coil	Coil	159	160	-	T	24-06-2023	-	-
MGIO01000036.1_orf10385	3e9b69aa3ad0ca43c8bcecf7e446fb41	365	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	62	359	1.79E-69	T	24-06-2023	-	-
MGIO01000036.1_orf10385	3e9b69aa3ad0ca43c8bcecf7e446fb41	365	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	166	341	5.8E-67	T	24-06-2023	-	-
MGIO01000036.1_orf10385	3e9b69aa3ad0ca43c8bcecf7e446fb41	365	Pfam	PF00534	Glycosyl transferases group 1	174	335	6.0E-38	T	24-06-2023	IPR001296	Glycosyl transferase, family 1
MGIO01000036.1_orf10385	3e9b69aa3ad0ca43c8bcecf7e446fb41	365	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	49	351	5.8E-67	T	24-06-2023	-	-
MGIO01000036.1_orf10385	3e9b69aa3ad0ca43c8bcecf7e446fb41	365	PANTHER	PTHR12526	GLYCOSYLTRANSFERASE	76	339	2.3E-37	T	24-06-2023	-	-
MGIO01000036.1_orf10385	3e9b69aa3ad0ca43c8bcecf7e446fb41	365	CDD	cd03801	GT4_PimA-like	70	350	2.13134E-54	T	24-06-2023	-	-
MGIO01000036.1_orf10385	3e9b69aa3ad0ca43c8bcecf7e446fb41	365	Pfam	PF13439	Glycosyltransferase Family 4	60	163	3.2E-12	T	24-06-2023	IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	CDD	cd00495	Ribosomal_L25_TL5_CTC	4	92	1.22983E-25	T	24-06-2023	IPR029751	Ribosomal protein L25
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	MobiDBLite	mobidb-lite	consensus disorder prediction	193	217	-	T	24-06-2023	-	-
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	TIGRFAM	TIGR00731	bL25_bact_ctc: ribosomal protein bL25, Ctc-form	5	148	7.7E-36	T	24-06-2023	IPR001021	Ribosomal protein L25, long-form
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	Coils	Coil	Coil	192	217	-	T	24-06-2023	-	-
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	PANTHER	PTHR33284	RIBOSOMAL PROTEIN L25/GLN-TRNA SYNTHETASE, ANTI-CODON-BINDING DOMAIN-CONTAINING PROTEIN	4	148	3.7E-24	T	24-06-2023	-	-
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	SUPERFAMILY	SSF50715	Ribosomal protein L25-like	3	150	1.12E-39	T	24-06-2023	IPR011035	Ribosomal protein L25/Gln-tRNA synthetase, anti-codon-binding domain superfamily
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	Gene3D	G3DSA:2.40.240.10	Ribosomal Protein L25; Chain P	2	93	5.6E-23	T	24-06-2023	IPR020056	Ribosomal protein L25/Gln-tRNA synthetase, N-terminal
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	Pfam	PF01386	Ribosomal L25p family	5	90	1.3E-18	T	24-06-2023	IPR029751	Ribosomal protein L25
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	Coils	Coil	Coil	181	189	-	T	24-06-2023	-	-
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	Hamap	MF_01334	50S ribosomal protein L25 [rplY].	3	200	21.630936	T	24-06-2023	IPR001021	Ribosomal protein L25, long-form
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	Pfam	PF14693	Ribosomal protein TL5, C-terminal domain	98	152	1.3E-14	T	24-06-2023	IPR020057	Ribosomal protein L25, beta domain
MGIO01000011.1_orf3346	7aba6ea3622947d92c7d9eefac0b18ef	217	Gene3D	G3DSA:2.170.120.20	Ribosomal protein L25, beta domain	94	157	3.9E-18	T	24-06-2023	IPR037121	Ribosomal protein L25, C-terminal
MGIO01000018.1_orf4841	d36afd9119cd10268088895a3ac59927	239	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	33	239	1.7E-72	T	24-06-2023	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)
MGIO01000018.1_orf4841	d36afd9119cd10268088895a3ac59927	239	Pfam	PF01409	tRNA synthetases class II core domain (F)	36	239	6.5E-67	T	24-06-2023	IPR002319	Phenylalanyl-tRNA synthetase
