MFIA01000022.1_orf12379	d2db14330cd9daf73ed1f5c2d21188b5	538	Hamap	MF_00121	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B [gatB].	32	536	35.12888	T	24-06-2023	IPR004413	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit
MFIA01000022.1_orf12379	d2db14330cd9daf73ed1f5c2d21188b5	538	Pfam	PF02637	GatB domain	399	534	1.3E-44	T	24-06-2023	IPR018027	Asn/Gln amidotransferase
MFIA01000022.1_orf12379	d2db14330cd9daf73ed1f5c2d21188b5	538	SUPERFAMILY	SSF89095	GatB/YqeY motif	319	359	5.58E-6	T	24-06-2023	IPR003789	Aspartyl/glutamyl-tRNA amidotransferase subunit B-like
MFIA01000022.1_orf12379	d2db14330cd9daf73ed1f5c2d21188b5	538	SUPERFAMILY	SSF89095	GatB/YqeY motif	400	534	2.88E-20	T	24-06-2023	IPR003789	Aspartyl/glutamyl-tRNA amidotransferase subunit B-like
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	CDD	cd10234	HSPA9-Ssq1-like_NBD	7	383	0.0	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	383	523	5.6E-59	T	24-06-2023	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	SUPERFAMILY	SSF53067	Actin-like ATPase domain	10	189	6.48E-62	T	24-06-2023	IPR043129	ATPase, nucleotide binding domain
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	FunFam	G3DSA:2.60.34.10:FF:000014	Chaperone protein DnaK HSP70	379	561	4.0E-77	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	Pfam	PF00012	Hsp70 protein	10	612	6.6E-242	T	24-06-2023	IPR013126	Heat shock protein 70 family
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	230	317	2.9E-154	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	FunFam	G3DSA:3.30.420.40:FF:000004	Molecular chaperone DnaK	11	197	8.7E-77	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	Gene3D	G3DSA:3.30.420.40	-	11	380	2.9E-154	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	Coils	Coil	Coil	510	537	-	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	ProSitePatterns	PS00329	Heat shock hsp70 proteins family signature 2.	197	210	-	T	24-06-2023	IPR018181	Heat shock protein 70, conserved site
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	338	352	-	T	24-06-2023	IPR018181	Heat shock protein 70, conserved site
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	Gene3D	G3DSA:1.20.1270.10	-	525	614	1.4E-21	T	24-06-2023	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	FunFam	G3DSA:3.90.640.10:FF:000003	Molecular chaperone DnaK	230	317	7.4E-31	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	Coils	Coil	Coil	260	280	-	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	Gene3D	G3DSA:3.30.420.40	-	186	367	2.9E-154	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	13	20	-	T	24-06-2023	IPR018181	Heat shock protein 70, conserved site
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	FunFam	G3DSA:1.20.1270.10:FF:000001	Molecular chaperone DnaK	508	616	1.8E-26	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	MobiDBLite	mobidb-lite	consensus disorder prediction	610	648	-	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	TIGRFAM	TIGR02350	prok_dnaK: chaperone protein DnaK	9	612	7.4E-275	T	24-06-2023	IPR012725	Chaperone DnaK
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	PRINTS	PR00301	70kDa heat shock protein signature	37	49	5.1E-74	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	PRINTS	PR00301	70kDa heat shock protein signature	144	164	5.1E-74	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	PRINTS	PR00301	70kDa heat shock protein signature	389	408	5.1E-74	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	PRINTS	PR00301	70kDa heat shock protein signature	60	68	5.1E-74	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	PRINTS	PR00301	70kDa heat shock protein signature	335	351	5.1E-74	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	PRINTS	PR00301	70kDa heat shock protein signature	9	22	5.1E-74	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	PRINTS	PR00301	70kDa heat shock protein signature	203	213	5.1E-74	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	PRINTS	PR00301	70kDa heat shock protein signature	470	486	5.1E-74	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	PRINTS	PR00301	70kDa heat shock protein signature	366	386	5.1E-74	T	24-06-2023	-	-
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	11	573	4.3E-175	T	24-06-2023	IPR013126	Heat shock protein 70 family
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	Hamap	MF_00332	Chaperone protein DnaK [dnaK].	7	643	35.18652	T	24-06-2023	IPR012725	Chaperone DnaK
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	385	541	8.5E-61	T	24-06-2023	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	SUPERFAMILY	SSF53067	Actin-like ATPase domain	193	383	1.36E-60	T	24-06-2023	IPR043129	ATPase, nucleotide binding domain
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	SUPERFAMILY	SSF100934	Heat shock protein 70kD (HSP70), C-terminal subdomain	508	613	3.66E-13	T	24-06-2023	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
MFIA01000014.1_orf8023	1dca3247059e601e217092331bbf1788	648	MobiDBLite	mobidb-lite	consensus disorder prediction	623	648	-	T	24-06-2023	-	-
MFIA01000004.1_orf1531	69204a8d85a209fd28ae8912505b4019	824	MobiDBLite	mobidb-lite	consensus disorder prediction	805	824	-	T	24-06-2023	-	-
MFIA01000004.1_orf1531	69204a8d85a209fd28ae8912505b4019	824	PANTHER	PTHR37937	CONJUGATIVE TRANSFER: DNA TRANSPORT	384	745	2.8E-12	T	24-06-2023	-	-
MFIA01000004.1_orf1531	69204a8d85a209fd28ae8912505b4019	824	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	389	772	5.29E-31	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000004.1_orf1531	69204a8d85a209fd28ae8912505b4019	824	CDD	cd01127	TrwB_TraG_TraD_VirD4	605	737	1.77354E-5	T	24-06-2023	-	-
MFIA01000004.1_orf1531	69204a8d85a209fd28ae8912505b4019	824	Pfam	PF01935	Helicase HerA, central domain	409	499	1.9E-7	T	24-06-2023	IPR002789	Helicase HerA, central domain
MFIA01000004.1_orf1531	69204a8d85a209fd28ae8912505b4019	824	Gene3D	G3DSA:3.40.50.300	-	373	546	1.1E-18	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000004.1_orf1531	69204a8d85a209fd28ae8912505b4019	824	Gene3D	G3DSA:3.40.50.300	-	601	778	1.8E-22	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000004.1_orf1531	69204a8d85a209fd28ae8912505b4019	824	Pfam	PF12696	TraM recognition site of TraD and TraG	679	743	7.3E-5	T	24-06-2023	IPR032689	TraD/TraG, TraM recognition site
MFIA01000004.1_orf1825	8a5cb998422a1d9e4b83066df7a799ac	569	PANTHER	PTHR30627	PEPTIDOGLYCAN D,D-TRANSPEPTIDASE	38	108	1.3E-114	T	24-06-2023	-	-
MFIA01000004.1_orf1825	8a5cb998422a1d9e4b83066df7a799ac	569	SUPERFAMILY	SSF56519	Penicillin binding protein dimerisation domain	78	189	4.02E-15	T	24-06-2023	IPR036138	Penicillin-binding protein, dimerisation domain superfamily
MFIA01000004.1_orf1825	8a5cb998422a1d9e4b83066df7a799ac	569	Pfam	PF03717	Penicillin-binding Protein dimerisation domain	111	174	3.4E-7	T	24-06-2023	IPR005311	Penicillin-binding protein, dimerisation domain
MFIA01000004.1_orf1825	8a5cb998422a1d9e4b83066df7a799ac	569	Pfam	PF00905	Penicillin binding protein transpeptidase domain	216	538	7.7E-58	T	24-06-2023	IPR001460	Penicillin-binding protein, transpeptidase
MFIA01000004.1_orf1825	8a5cb998422a1d9e4b83066df7a799ac	569	SUPERFAMILY	SSF56601	beta-lactamase/transpeptidase-like	191	554	4.02E-81	T	24-06-2023	IPR012338	Beta-lactamase/transpeptidase-like
MFIA01000004.1_orf1825	8a5cb998422a1d9e4b83066df7a799ac	569	Gene3D	G3DSA:3.40.710.10	-	187	561	6.6E-89	T	24-06-2023	IPR012338	Beta-lactamase/transpeptidase-like
MFIA01000004.1_orf1825	8a5cb998422a1d9e4b83066df7a799ac	569	Gene3D	G3DSA:3.90.1310.10	-	56	186	8.6E-25	T	24-06-2023	-	-
MFIA01000032.1_orf16206	b5886e248ea8f76545f76164cb145d97	363	SUPERFAMILY	SSF53300	vWA-like	107	309	2.67E-13	T	24-06-2023	IPR036465	von Willebrand factor A-like domain superfamily
MFIA01000032.1_orf16206	b5886e248ea8f76545f76164cb145d97	363	CDD	cd00198	vWFA	107	265	1.75602E-8	T	24-06-2023	-	-
MFIA01000032.1_orf16206	b5886e248ea8f76545f76164cb145d97	363	Pfam	PF13519	von Willebrand factor type A domain	107	219	3.6E-7	T	24-06-2023	IPR002035	von Willebrand factor, type A
MFIA01000032.1_orf16206	b5886e248ea8f76545f76164cb145d97	363	Gene3D	G3DSA:3.40.50.410	von Willebrand factor, type A domain	104	319	6.3E-20	T	24-06-2023	IPR036465	von Willebrand factor A-like domain superfamily
MFIA01000032.1_orf16206	b5886e248ea8f76545f76164cb145d97	363	ProSiteProfiles	PS50234	VWFA domain profile.	104	317	9.090572	T	24-06-2023	IPR002035	von Willebrand factor, type A
MFIA01000019.1_orf9973	fa0607b2cd2c91a20eeb333e8464f6cb	306	Pfam	PF02355	Protein export membrane protein	115	300	4.0E-53	T	24-06-2023	IPR022813	Protein-export membrane protein SecD/SecF, archaeal and bacterial
MFIA01000019.1_orf9973	fa0607b2cd2c91a20eeb333e8464f6cb	306	SUPERFAMILY	SSF82866	Multidrug efflux transporter AcrB transmembrane domain	118	302	3.79E-33	T	24-06-2023	-	-
MFIA01000019.1_orf9973	fa0607b2cd2c91a20eeb333e8464f6cb	306	ProSiteProfiles	PS50156	Sterol-sensing domain (SSD) profile.	132	297	8.711467	T	24-06-2023	IPR000731	Sterol-sensing domain
MFIA01000019.1_orf9973	fa0607b2cd2c91a20eeb333e8464f6cb	306	PANTHER	PTHR30081	PROTEIN-EXPORT MEMBRANE PROTEIN SEC	9	299	4.0E-53	T	24-06-2023	IPR022813	Protein-export membrane protein SecD/SecF, archaeal and bacterial
MFIA01000019.1_orf9973	fa0607b2cd2c91a20eeb333e8464f6cb	306	PRINTS	PR01755	Bacterial translocase SecF protein signature	206	224	5.0E-21	T	24-06-2023	IPR022645	Protein-export membrane protein SecD/SecF, bacterial
MFIA01000019.1_orf9973	fa0607b2cd2c91a20eeb333e8464f6cb	306	PRINTS	PR01755	Bacterial translocase SecF protein signature	239	254	5.0E-21	T	24-06-2023	IPR022645	Protein-export membrane protein SecD/SecF, bacterial
MFIA01000019.1_orf9973	fa0607b2cd2c91a20eeb333e8464f6cb	306	PRINTS	PR01755	Bacterial translocase SecF protein signature	31	46	5.0E-21	T	24-06-2023	IPR022645	Protein-export membrane protein SecD/SecF, bacterial
MFIA01000019.1_orf9973	fa0607b2cd2c91a20eeb333e8464f6cb	306	Gene3D	G3DSA:1.20.1640.10	Multidrug efflux transporter AcrB transmembrane domain	94	305	3.5E-37	T	24-06-2023	-	-
MFIA01000019.1_orf9973	fa0607b2cd2c91a20eeb333e8464f6cb	306	Hamap	MF_01464_B	Protein-export membrane protein SecF [secF].	7	302	24.51503	T	24-06-2023	IPR005665	Protein-export membrane protein SecF, bacterial
MFIA01000019.1_orf9973	fa0607b2cd2c91a20eeb333e8464f6cb	306	Pfam	PF07549	SecD/SecF GG Motif	32	49	3.7E-6	T	24-06-2023	IPR022646	Protein-export membrane protein SecD/SecF/SecDF, conserved site
MFIA01000019.1_orf9973	fa0607b2cd2c91a20eeb333e8464f6cb	306	TIGRFAM	TIGR00966	3a0501s07: protein-export membrane protein SecF	32	291	6.9E-60	T	24-06-2023	IPR005665	Protein-export membrane protein SecF, bacterial
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	Coils	Coil	Coil	511	531	-	T	24-06-2023	-	-
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	23	743	9.63E-67	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	Coils	Coil	Coil	270	297	-	T	24-06-2023	-	-
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	Coils	Coil	Coil	227	247	-	T	24-06-2023	-	-
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	Coils	Coil	Coil	408	442	-	T	24-06-2023	-	-
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	Coils	Coil	Coil	189	216	-	T	24-06-2023	-	-
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	Pfam	PF02463	RecF/RecN/SMC N terminal domain	25	734	6.4E-70	T	24-06-2023	IPR003395	RecF/RecN/SMC, N-terminal
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	Gene3D	G3DSA:3.40.50.300	-	23	221	2.2E-57	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	Coils	Coil	Coil	539	573	-	T	24-06-2023	-	-
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	PANTHER	PTHR43977	STRUCTURAL MAINTENANCE OF CHROMOSOMES PROTEIN 3	23	342	1.8E-83	T	24-06-2023	-	-
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	Gene3D	G3DSA:3.40.50.300	-	544	749	4.8E-59	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000016.1_orf8354	f9ea57b813f70bc41efd413f2a5ec81e	752	Coils	Coil	Coil	307	334	-	T	24-06-2023	-	-
MFIA01000032.1_orf16262	a27d40c48a6c33df995f0dcc08691403	490	Pfam	PF03092	BT1 family	21	196	1.4E-21	T	24-06-2023	IPR039309	Biopterin transporter family
MFIA01000032.1_orf16262	a27d40c48a6c33df995f0dcc08691403	490	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	264	490	6.5E-6	T	24-06-2023	IPR036259	MFS transporter superfamily
MFIA01000032.1_orf16262	a27d40c48a6c33df995f0dcc08691403	490	PANTHER	PTHR31585	FOLATE-BIOPTERIN TRANSPORTER 1, CHLOROPLASTIC	13	489	3.1E-52	T	24-06-2023	IPR039309	Biopterin transporter family
MFIA01000032.1_orf16262	a27d40c48a6c33df995f0dcc08691403	490	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	1	204	1.8E-11	T	24-06-2023	IPR036259	MFS transporter superfamily
MFIA01000032.1_orf16262	a27d40c48a6c33df995f0dcc08691403	490	SUPERFAMILY	SSF103473	MFS general substrate transporter	10	487	1.57E-18	T	24-06-2023	IPR036259	MFS transporter superfamily
MFIA01000029.1_orf15353	914947085606eda6d380441cab3e82b9	349	MobiDBLite	mobidb-lite	consensus disorder prediction	145	170	-	T	24-06-2023	-	-
MFIA01000029.1_orf15353	914947085606eda6d380441cab3e82b9	349	Pfam	PF01471	Putative peptidoglycan binding domain	81	139	3.9E-10	T	24-06-2023	IPR002477	Peptidoglycan binding-like
MFIA01000029.1_orf15353	914947085606eda6d380441cab3e82b9	349	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	258	349	10.106888	T	24-06-2023	IPR003961	Fibronectin type III
MFIA01000029.1_orf15353	914947085606eda6d380441cab3e82b9	349	Gene3D	G3DSA:2.60.40.380	-	256	349	2.3E-9	T	24-06-2023	-	-
MFIA01000029.1_orf15353	914947085606eda6d380441cab3e82b9	349	Coils	Coil	Coil	35	55	-	T	24-06-2023	-	-
MFIA01000029.1_orf15353	914947085606eda6d380441cab3e82b9	349	MobiDBLite	mobidb-lite	consensus disorder prediction	219	251	-	T	24-06-2023	-	-
MFIA01000029.1_orf15353	914947085606eda6d380441cab3e82b9	349	SUPERFAMILY	SSF49363	Purple acid phosphatase, N-terminal domain	244	347	1.57E-9	T	24-06-2023	IPR008963	Purple acid phosphatase-like, N-terminal
MFIA01000029.1_orf15353	914947085606eda6d380441cab3e82b9	349	MobiDBLite	mobidb-lite	consensus disorder prediction	212	251	-	T	24-06-2023	-	-
MFIA01000029.1_orf15353	914947085606eda6d380441cab3e82b9	349	Gene3D	G3DSA:1.10.101.10	-	74	143	5.3E-20	T	24-06-2023	IPR036366	PGBD superfamily
MFIA01000029.1_orf15353	914947085606eda6d380441cab3e82b9	349	SUPERFAMILY	SSF47090	PGBD-like	73	141	3.4E-15	T	24-06-2023	IPR036365	PGBD-like superfamily
MFIA01000021.1_orf11554	68eb46ebd16cb0db9a77e2fec2867a3d	145	MobiDBLite	mobidb-lite	consensus disorder prediction	126	145	-	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	Pfam	PF00009	Elongation factor Tu GTP binding domain	15	299	7.5E-64	T	24-06-2023	IPR000795	Translational (tr)-type GTP-binding domain
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	Pfam	PF14492	Elongation Factor G, domain III	421	494	1.6E-33	T	24-06-2023	IPR041095	Elongation Factor G, domain II
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	FunFam	G3DSA:2.40.30.10:FF:000006	Elongation factor G	310	424	1.1E-50	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	SUPERFAMILY	SSF50447	Translation proteins	282	419	1.37E-36	T	24-06-2023	IPR009000	Translation protein, beta-barrel domain superfamily
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	ProSitePatterns	PS00301	Translational (tr)-type guanine nucleotide-binding (G) domain signature.	57	72	-	T	24-06-2023	IPR031157	Tr-type G domain, conserved site
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	421	498	4.68E-24	T	24-06-2023	IPR035647	EF-G domain III/V-like
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	Gene3D	G3DSA:2.40.30.10	Translation factors	310	422	1.4E-45	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	ProSiteProfiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile.	14	301	74.718681	T	24-06-2023	IPR000795	Translational (tr)-type GTP-binding domain
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	FunFam	G3DSA:3.30.70.240:FF:000001	Elongation factor G	621	691	3.8E-31	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	Gene3D	G3DSA:3.30.70.240	-	621	691	1.7E-99	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	Pfam	PF03144	Elongation factor Tu domain 2	341	408	6.5E-17	T	24-06-2023	IPR004161	Translation elongation factor EFTu-like, domain 2
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	FunFam	G3DSA:3.40.50.300:FF:000029	Elongation factor G	7	310	8.8E-143	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	TIGRFAM	TIGR00484	EF-G: translation elongation factor G	7	708	0.0	T	24-06-2023	IPR004540	Translation elongation factor EFG/EF2
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	CDD	cd16262	EFG_III	422	497	4.97315E-41	T	24-06-2023	IPR009022	Elongation factor G, domain III
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	CDD	cd03713	EFG_mtEFG_C	620	697	1.44572E-41	T	24-06-2023	IPR035649	EFG, domain V
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	Gene3D	G3DSA:3.30.230.10	-	501	704	1.7E-99	T	24-06-2023	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	Pfam	PF03764	Elongation factor G, domain IV	496	615	2.1E-45	T	24-06-2023	IPR005517	Translation elongation factor EFG/EF2, domain IV
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	CDD	cd01886	EF-G	19	300	1.68436E-179	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	Hamap	MF_00054_B	Elongation factor G [fusA].	12	708	109.027466	T	24-06-2023	IPR004540	Translation elongation factor EFG/EF2
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	PRINTS	PR00315	GTP-binding elongation factor signature	18	31	3.3E-15	T	24-06-2023	IPR000795	Translational (tr)-type GTP-binding domain
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	PRINTS	PR00315	GTP-binding elongation factor signature	113	124	3.3E-15	T	24-06-2023	IPR000795	Translational (tr)-type GTP-binding domain
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	PRINTS	PR00315	GTP-binding elongation factor signature	64	72	3.3E-15	T	24-06-2023	IPR000795	Translational (tr)-type GTP-binding domain
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	PRINTS	PR00315	GTP-binding elongation factor signature	97	107	3.3E-15	T	24-06-2023	IPR000795	Translational (tr)-type GTP-binding domain
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	PRINTS	PR00315	GTP-binding elongation factor signature	149	158	3.3E-15	T	24-06-2023	IPR000795	Translational (tr)-type GTP-binding domain
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	496	616	1.24E-43	T	24-06-2023	IPR020568	Ribosomal protein S5 domain 2-type fold
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	Gene3D	G3DSA:3.30.70.870	Elongation Factor G (Translational Gtpase), domain 3	423	500	4.9E-33	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	Pfam	PF00679	Elongation factor G C-terminus	618	702	1.4E-29	T	24-06-2023	IPR000640	Elongation factor EFG, domain V-like
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	PANTHER	PTHR43261	TRANSLATION ELONGATION FACTOR G-RELATED	9	707	4.9E-280	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	17	197	3.7E-29	T	24-06-2023	IPR005225	Small GTP-binding protein domain
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	SMART	SM00838	EFG_C_a	617	704	2.3E-52	T	24-06-2023	IPR000640	Elongation factor EFG, domain V-like
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	620	705	4.03E-28	T	24-06-2023	IPR035647	EF-G domain III/V-like
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	Gene3D	G3DSA:3.40.50.300	-	7	309	2.6E-117	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	FunFam	G3DSA:3.30.70.870:FF:000001	Elongation factor G	425	501	3.6E-37	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	SMART	SM00889	EFG_IV_2	497	615	1.9E-69	T	24-06-2023	IPR005517	Translation elongation factor EFG/EF2, domain IV
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	CDD	cd01434	EFG_mtEFG1_IV	500	615	5.30689E-66	T	24-06-2023	IPR005517	Translation elongation factor EFG/EF2, domain IV
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	CDD	cd04088	EFG_mtEFG_II	327	409	5.00266E-47	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	FunFam	G3DSA:3.30.230.10:FF:000003	Elongation factor G	502	632	8.2E-48	T	24-06-2023	-	-
MFIA01000023.1_orf12860	174b881a79e31776d60cdbcdfb6ac069	709	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	11	299	3.36E-103	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000029.1_orf15267	b7df56d90172632dbbefa5a11309c07a	1102	MobiDBLite	mobidb-lite	consensus disorder prediction	209	223	-	T	24-06-2023	-	-
MFIA01000029.1_orf15267	b7df56d90172632dbbefa5a11309c07a	1102	SUPERFAMILY	SSF49313	Cadherin-like	420	509	2.98E-9	T	24-06-2023	IPR015919	Cadherin-like superfamily
MFIA01000029.1_orf15267	b7df56d90172632dbbefa5a11309c07a	1102	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	789	862	4.7E-8	T	24-06-2023	IPR013783	Immunoglobulin-like fold
MFIA01000029.1_orf15267	b7df56d90172632dbbefa5a11309c07a	1102	SUPERFAMILY	SSF47090	PGBD-like	1017	1055	1.18E-5	T	24-06-2023	IPR036365	PGBD-like superfamily
