LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	TIGRFAM	TIGR00422	valS: valine--tRNA ligase	27	726	1.4E-265	T	24-06-2023	IPR002303	Valine-tRNA ligase
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	CDD	cd00817	ValRS_core	59	590	3.12419E-174	T	24-06-2023	-	-
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	68	79	-	T	24-06-2023	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	Gene3D	G3DSA:1.10.730.10	-	551	745	2.3E-62	T	24-06-2023	-	-
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	SUPERFAMILY	SSF50677	ValRS/IleRS/LeuRS editing domain	216	366	3.4E-40	T	24-06-2023	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	25	604	2.68E-126	T	24-06-2023	-	-
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	634	745	2.7E-26	T	24-06-2023	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	PRINTS	PR00986	Valyl-tRNA synthetase signature	378	391	6.3E-29	T	24-06-2023	IPR002303	Valine-tRNA ligase
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	PRINTS	PR00986	Valyl-tRNA synthetase signature	476	497	6.3E-29	T	24-06-2023	IPR002303	Valine-tRNA ligase
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	PRINTS	PR00986	Valyl-tRNA synthetase signature	506	524	6.3E-29	T	24-06-2023	IPR002303	Valine-tRNA ligase
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	PRINTS	PR00986	Valyl-tRNA synthetase signature	61	72	6.3E-29	T	24-06-2023	IPR002303	Valine-tRNA ligase
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	PRINTS	PR00986	Valyl-tRNA synthetase signature	249	266	6.3E-29	T	24-06-2023	IPR002303	Valine-tRNA ligase
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	606	727	2.8E-34	T	24-06-2023	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	37	586	1.2E-163	T	24-06-2023	IPR002300	Aminoacyl-tRNA synthetase, class Ia
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	CDD	cd07962	Anticodon_Ia_Val	593	725	1.97455E-48	T	24-06-2023	IPR033705	Valyl tRNA synthetase, anticodon-binding domain
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	FunFam	G3DSA:3.40.50.620:FF:000020	Valine--tRNA ligase, mitochondrial	27	226	4.0E-73	T	24-06-2023	-	-
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	Gene3D	G3DSA:3.40.50.620	HUPs	27	227	1.5E-59	T	24-06-2023	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
LCAK01000009.1_orf18800	df6a74c0466f7fa35b568a278da06a51	301	Pfam	PF18780	Homing endonuclease associated repeat	133	181	3.4E-10	T	24-06-2023	IPR041025	Homing endonuclease associated repeat
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Gene3D	G3DSA:2.40.270.10	-	932	970	1.2E-12	T	24-06-2023	IPR037033	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain superfamily
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Gene3D	G3DSA:2.40.50.150	-	715	841	0.0	T	24-06-2023	IPR014724	RNA polymerase Rpb2, OB-fold
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Pfam	PF10385	RNA polymerase beta subunit external 1 domain	480	545	2.3E-14	T	24-06-2023	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Pfam	PF04560	RNA polymerase Rpb2, domain 7	994	1068	3.5E-22	T	24-06-2023	IPR007641	RNA polymerase Rpb2, domain 7
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Gene3D	G3DSA:3.90.1110.10	RNA polymerase Rpb2, domain 2	152	335	0.0	T	24-06-2023	IPR037034	RNA polymerase Rpb2, domain 2 superfamily
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Pfam	PF04565	RNA polymerase Rpb2, domain 3	402	469	2.6E-28	T	24-06-2023	IPR007645	RNA polymerase Rpb2, domain 3
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	SUPERFAMILY	SSF64484	beta and beta-prime subunits of DNA dependent RNA-polymerase	27	1072	0.0	T	24-06-2023	-	-
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Hamap	MF_01321	DNA-directed RNA polymerase subunit beta [rpoB].	21	1070	11.574142	T	24-06-2023	IPR010243	DNA-directed RNA polymerase beta subunit, bacterial-type
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Pfam	PF00562	RNA polymerase Rpb2, domain 6	607	992	6.3E-147	T	24-06-2023	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Gene3D	G3DSA:3.90.1800.10	RNA polymerase alpha subunit dimerisation domain	980	1032	3.2E-15	T	24-06-2023	-	-
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	CDD	cd00653	RNA_pol_B_RPB2	36	1066	0.0	T	24-06-2023	IPR015712	DNA-directed RNA polymerase, subunit 2
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Pfam	PF04561	RNA polymerase Rpb2, domain 2	148	343	3.9E-15	T	24-06-2023	IPR007642	RNA polymerase Rpb2, domain 2
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Gene3D	G3DSA:2.40.50.100	-	605	679	0.0	T	24-06-2023	-	-
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Gene3D	G3DSA:2.30.150.10	-	481	547	0.0	T	24-06-2023	IPR042107	DNA-directed RNA polymerase, beta subunit, external 1 domain superfamily
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Gene3D	G3DSA:2.40.270.10	-	680	927	0.0	T	24-06-2023	IPR037033	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain superfamily
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	TIGRFAM	TIGR02013	rpoB: DNA-directed RNA polymerase, beta subunit	229	819	4.1E-262	T	24-06-2023	IPR010243	DNA-directed RNA polymerase beta subunit, bacterial-type
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Pfam	PF04563	RNA polymerase beta subunit	36	387	3.8E-18	T	24-06-2023	IPR007644	RNA polymerase, beta subunit, protrusion
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	Gene3D	G3DSA:3.90.1100.10	-	29	604	0.0	T	24-06-2023	-	-
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	PANTHER	PTHR20856	DNA-DIRECTED RNA POLYMERASE I SUBUNIT 2	491	1063	5.3E-163	T	24-06-2023	IPR015712	DNA-directed RNA polymerase, subunit 2
LCAK01000003.1_orf11188	16272f7bd25ed840739dd29730f686d3	1075	ProSitePatterns	PS01166	RNA polymerases beta chain signature.	845	857	-	T	24-06-2023	IPR007121	RNA polymerase, beta subunit, conserved site
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	58	498	1.1E-155	T	24-06-2023	IPR002205	DNA topoisomerase, type IIA,  domain A
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Gene3D	G3DSA:1.10.268.10	Topoisomerase, domain 3	396	484	4.9E-210	T	24-06-2023	IPR013757	DNA topoisomerase, type IIA, alpha-helical domain superfamily
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Gene3D	G3DSA:3.90.199.10	Topoisomerase II, domain 5	58	513	4.9E-210	T	24-06-2023	IPR013758	DNA topoisomerase, type IIA, domain A, alpha-beta
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Gene3D	G3DSA:2.120.10.90	-	522	844	3.1E-113	T	24-06-2023	IPR035516	DNA gyrase/topoisomerase IV, subunit A, C-terminal
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	FunFam	G3DSA:3.30.1360.40:FF:000002	DNA gyrase subunit A	262	358	2.0E-35	T	24-06-2023	-	-
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	SMART	SM00434	topIV4	37	491	1.1E-251	T	24-06-2023	IPR002205	DNA topoisomerase, type IIA,  domain A
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	PANTHER	PTHR43493	DNA GYRASE/TOPOISOMERASE SUBUNIT A	30	841	0.0	T	24-06-2023	-	-
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	FunFam	G3DSA:2.120.10.90:FF:000005	DNA topoisomerase 4 subunit A	526	844	1.6E-91	T	24-06-2023	-	-
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	SUPERFAMILY	SSF56719	Type II DNA topoisomerase	56	513	1.28E-171	T	24-06-2023	IPR013760	DNA topoisomerase, type IIA-like domain superfamily
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	SUPERFAMILY	SSF101904	GyrA/ParC C-terminal domain-like	526	843	6.93E-94	T	24-06-2023	IPR035516	DNA gyrase/topoisomerase IV, subunit A, C-terminal
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	FunFam	G3DSA:3.90.199.10:FF:000001	DNA gyrase subunit A	58	311	1.1E-102	T	24-06-2023	-	-
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	CDD	cd00187	TOP4c	56	501	0.0	T	24-06-2023	IPR002205	DNA topoisomerase, type IIA,  domain A
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Gene3D	G3DSA:3.30.1360.40	-	262	358	4.9E-210	T	24-06-2023	-	-
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	TIGRFAM	TIGR01063	gyrA: DNA gyrase, A subunit	35	841	0.0	T	24-06-2023	-	-
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	FunFam	G3DSA:1.10.268.10:FF:000001	DNA gyrase subunit A	385	485	9.3E-29	T	24-06-2023	-	-
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	581	614	8.5E-8	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	642	683	2.2E-9	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	754	794	2.3E-6	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	533	575	5.6E-7	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	798	843	2.4E-14	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	690	736	1.0E-12	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Coils	Coil	Coil	463	483	-	T	24-06-2023	-	-
LCAK01000001.1_orf4147	70f9d6f2008cae4efebc568d8860832e	844	Hamap	MF_01897	DNA gyrase subunit A [gyrA].	28	844	23.224337	T	24-06-2023	IPR005743	DNA gyrase, subunit A
LCAK01000006.1_orf17934	ac5044d481ccab4a3b2152399fdbd3fd	436	ProSitePatterns	PS00211	ABC transporters family signature.	150	164	-	T	24-06-2023	IPR017871	ABC transporter-like, conserved site
LCAK01000006.1_orf17934	ac5044d481ccab4a3b2152399fdbd3fd	436	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	11	249	28.584845	T	24-06-2023	IPR003439	ABC transporter-like, ATP-binding domain
LCAK01000006.1_orf17934	ac5044d481ccab4a3b2152399fdbd3fd	436	Gene3D	G3DSA:3.40.50.300	-	1	234	1.7E-70	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000006.1_orf17934	ac5044d481ccab4a3b2152399fdbd3fd	436	Pfam	PF00005	ABC transporter	29	177	6.6E-34	T	24-06-2023	IPR003439	ABC transporter-like, ATP-binding domain
LCAK01000006.1_orf17934	ac5044d481ccab4a3b2152399fdbd3fd	436	PANTHER	PTHR24220	IMPORT ATP-BINDING PROTEIN	5	260	9.8E-74	T	24-06-2023	IPR015854	ABC transporter, lipoprotein release, LolD-like
LCAK01000006.1_orf17934	ac5044d481ccab4a3b2152399fdbd3fd	436	FunFam	G3DSA:3.40.50.300:FF:000032	Export ABC transporter ATP-binding protein	5	232	1.0E-79	T	24-06-2023	-	-
LCAK01000006.1_orf17934	ac5044d481ccab4a3b2152399fdbd3fd	436	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	8	232	1.18E-69	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000006.1_orf17934	ac5044d481ccab4a3b2152399fdbd3fd	436	SMART	SM00382	AAA_5	38	226	2.7E-12	T	24-06-2023	IPR003593	AAA+ ATPase domain
LCAK01000006.1_orf17934	ac5044d481ccab4a3b2152399fdbd3fd	436	Coils	Coil	Coil	320	344	-	T	24-06-2023	-	-
LCAK01000006.1_orf17934	ac5044d481ccab4a3b2152399fdbd3fd	436	CDD	cd03255	ABC_MJ0796_LolCDE_FtsE	9	227	2.44075E-104	T	24-06-2023	IPR017911	MacB, ATP-binding domain
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	SUPERFAMILY	SSF53254	Phosphoglycerate mutase-like	541	708	3.19E-35	T	24-06-2023	IPR029033	Histidine phosphatase superfamily
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	43	898	2.63E-100	T	24-06-2023	-	-
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	53	64	-	T	24-06-2023	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	Gene3D	G3DSA:3.40.50.620	HUPs	725	837	4.7E-33	T	24-06-2023	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	SUPERFAMILY	SSF50677	ValRS/IleRS/LeuRS editing domain	205	439	9.21E-42	T	24-06-2023	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	Gene3D	G3DSA:3.90.740.10	-	205	441	2.9E-62	T	24-06-2023	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	CDD	cd07961	Anticodon_Ia_Ile_ABEc	880	1053	2.05911E-57	T	24-06-2023	IPR033709	Isoleucyl tRNA synthetase type 2, anticodon-binding domain
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	Gene3D	G3DSA:3.40.50.1240	-	524	724	7.9E-39	T	24-06-2023	IPR029033	Histidine phosphatase superfamily
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	Gene3D	G3DSA:1.10.730.10	-	838	1062	6.5E-60	T	24-06-2023	-	-
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	CDD	cd07067	HP_PGM_like	541	728	2.79939E-22	T	24-06-2023	IPR013078	Histidine phosphatase superfamily, clade-1
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	SMART	SM00855	PGAM_5	539	693	3.9E-5	T	24-06-2023	IPR013078	Histidine phosphatase superfamily, clade-1
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	Hamap	MF_02003	Isoleucine--tRNA ligase [ileS].	7	1197	13.095881	T	24-06-2023	IPR023586	Isoleucine-tRNA ligase, type 2
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	541	710	2.7E-33	T	24-06-2023	IPR013078	Histidine phosphatase superfamily, clade-1
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	894	1108	1.55E-40	T	24-06-2023	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	226	249	1.2E-12	T	24-06-2023	IPR002301	Isoleucine-tRNA ligase
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	46	57	1.2E-12	T	24-06-2023	IPR002301	Isoleucine-tRNA ligase
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	PANTHER	PTHR42780	SOLEUCYL-TRNA SYNTHETASE	12	534	0.0	T	24-06-2023	IPR023586	Isoleucine-tRNA ligase, type 2
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	925	1067	3.0E-25	T	24-06-2023	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	Pfam	PF19302	Domain of unknown function (DUF5915)	1117	1209	7.5E-16	T	24-06-2023	-	-
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	Gene3D	G3DSA:3.40.50.620	HUPs	42	204	1.1E-45	T	24-06-2023	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	FunFam	G3DSA:3.40.50.620:FF:000063	Isoleucine--tRNA ligase	5	247	7.5E-91	T	24-06-2023	-	-
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	23	535	3.9E-142	T	24-06-2023	IPR002300	Aminoacyl-tRNA synthetase, class Ia
LCAK01000005.1_orf17663	abd06a3643f14408514c7e3518514cd2	1209	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	755	878	3.7E-49	T	24-06-2023	IPR002300	Aminoacyl-tRNA synthetase, class Ia
LCAK01000002.1_orf7449	438efd29b4cc3cb0dbfcdd6a836fd284	1151	Gene3D	G3DSA:2.130.10.80	-	525	697	1.4E-6	T	24-06-2023	IPR037293	Galactose oxidase, central domain superfamily
LCAK01000002.1_orf7449	438efd29b4cc3cb0dbfcdd6a836fd284	1151	SUPERFAMILY	SSF117281	Kelch motif	562	784	6.28E-21	T	24-06-2023	IPR015915	Kelch-type beta propeller
LCAK01000002.1_orf7449	438efd29b4cc3cb0dbfcdd6a836fd284	1151	SUPERFAMILY	SSF75011	3-carboxy-cis,cis-mucoante lactonizing enzyme	151	447	8.89E-6	T	24-06-2023	-	-
LCAK01000002.1_orf7449	438efd29b4cc3cb0dbfcdd6a836fd284	1151	Gene3D	G3DSA:2.120.10.80	-	698	895	1.7E-10	T	24-06-2023	IPR015915	Kelch-type beta propeller
LCAK01000002.1_orf7449	438efd29b4cc3cb0dbfcdd6a836fd284	1151	ProSiteProfiles	PS50927	Bulb-type lectin domain profile.	565	693	9.07756	T	24-06-2023	IPR001480	Bulb-type lectin domain
LCAK01000002.1_orf7449	438efd29b4cc3cb0dbfcdd6a836fd284	1151	SMART	SM00612	kelc_smart	588	630	7.5	T	24-06-2023	IPR006652	Kelch repeat type 1
LCAK01000002.1_orf7449	438efd29b4cc3cb0dbfcdd6a836fd284	1151	SMART	SM00612	kelc_smart	732	774	6.5	T	24-06-2023	IPR006652	Kelch repeat type 1
LCAK01000002.1_orf7449	438efd29b4cc3cb0dbfcdd6a836fd284	1151	SMART	SM00612	kelc_smart	634	682	0.16	T	24-06-2023	IPR006652	Kelch repeat type 1
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	87	266	11.741413	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	418	612	2.66E-52	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	SUPERFAMILY	SSF81767	Pre-protein crosslinking domain of SecA	251	368	3.01E-39	T	24-06-2023	IPR036670	SecA, preprotein cross-linking domain superfamily
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	Pfam	PF07516	SecA Wing and Scaffold domain	613	833	4.7E-58	T	24-06-2023	IPR011116	SecA Wing/Scaffold
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	Gene3D	G3DSA:3.90.1440.10	-	248	368	3.1E-161	T	24-06-2023	-	-
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	Gene3D	G3DSA:3.40.50.300	-	20	416	3.1E-161	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	ProSitePatterns	PS01312	SecA family signature.	500	515	-	T	24-06-2023	IPR020937	SecA conserved site
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	Hamap	MF_01382	Protein translocase subunit SecA [secA].	4	835	19.12001	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	MobiDBLite	mobidb-lite	consensus disorder prediction	847	911	-	T	24-06-2023	-	-
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	PRINTS	PR00906	SecA protein signature	115	125	6.2E-52	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	PRINTS	PR00906	SecA protein signature	339	361	6.2E-52	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	PRINTS	PR00906	SecA protein signature	413	426	6.2E-52	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	PRINTS	PR00906	SecA protein signature	61	85	6.2E-52	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	PRINTS	PR00906	SecA protein signature	99	113	6.2E-52	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	PRINTS	PR00906	SecA protein signature	376	393	6.2E-52	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	SUPERFAMILY	SSF81886	Helical scaffold and wing domains of SecA	616	897	1.96E-64	T	24-06-2023	IPR036266	SecA, Wing/Scaffold superfamily
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	Pfam	PF07517	SecA DEAD-like domain	7	401	2.6E-113	T	24-06-2023	IPR011115	SecA DEAD-like, N-terminal
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	MobiDBLite	mobidb-lite	consensus disorder prediction	860	884	-	T	24-06-2023	-	-
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	SMART	SM00490	helicmild6	463	575	0.003	T	24-06-2023	IPR001650	Helicase, C-terminal
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	437	641	9.348729	T	24-06-2023	IPR001650	Helicase, C-terminal
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	PANTHER	PTHR30612	SECA INNER MEMBRANE COMPONENT OF SEC PROTEIN SECRETION SYSTEM	10	872	1.0E-254	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	ProSiteProfiles	PS51196	SecA family profile.	1	615	140.749878	T	24-06-2023	IPR014018	SecA motor DEAD
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	FunFam	G3DSA:3.40.50.300:FF:000113	Preprotein translocase subunit SecA	417	616	1.6E-85	T	24-06-2023	-	-
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	CDD	cd17928	DEXDc_SecA	40	414	4.90503E-115	T	24-06-2023	-	-
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	Pfam	PF01043	SecA preprotein cross-linking domain	252	358	1.4E-34	T	24-06-2023	IPR011130	SecA, preprotein cross-linking domain
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	SMART	SM00957	SecA_DEAD_2	5	402	5.2E-223	T	24-06-2023	IPR011115	SecA DEAD-like, N-terminal
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	Pfam	PF02810	SEC-C motif	889	907	7.8E-10	T	24-06-2023	IPR004027	SEC-C motif
