L1	KO	Function	EC	Count
Virus protein with function beneficial for the host	VOG00121	sp|P21542|CARE_STRTH 4''-mycarosyl isovaleryl-CoA transferase		1
Virus protein with function beneficial for the host	VOG00122	sp|P00452|RIR1_ECOLI Ribonucleoside-diphosphate reductase 1 subunit alpha		1
Virus protein with function beneficial for the host	VOG00123	sp|C7IZ16|GNA2_ORYSJ Probable glucosamine 6-phosphate N-acetyltransferase 2		1
Function unknown	VOG00127	REFSEQ radical SAM domain-containing protein		1
Function unknown	VOG00129	sp|Q196U9|VF414_IIV3 Putative hydrolase 111R		1
Function unknown	VOG00136	sp|P03049|RMNT_BPP22 Regulatory protein mnt		1
Function unknown	VOG00137	REFSEQ peptidase		1
Virus protein with function beneficial for the host	VOG00155	sp|P34081|HMUI_BPSP1 DNA endonuclease I-HmuI		1
Virus protein with function beneficial for the host	VOG00158	sp|P33658|RPSG_CLOAB RNA polymerase sigma-G factor		1
Function unknown	VOG00164	sp|Q8QL20|Y356_SIRV1 Uncharacterized protein 356		1
Virus protein with function beneficial for the host | Virus replication	VOG00182	sp|P03690|VR2A_BPT4 Protein rIIA		1
Virus protein with function beneficial for the host | Virus replication	VOG00184	sp|P46850|RTCB_ECOLI RNA-splicing ligase RtcB		1
Function unknown	VOG00196	sp|O64253|VG61_BPMD2 Gene 61 protein		1
Function unknown	VOG00211	sp|Q5UQ73|YL509_MIMIV Uncharacterized protein L509		1
Virus protein with function beneficial for the host	VOG00221	sp|Q5UQ62|YR655_MIMIV Putative glycosyltransferase R655		1
Function unknown	VOG00231	sp|Q9T1Q4|VP44_BPAPS Putative nuclease p44		1
Function unknown	VOG00259	sp|Q51647|YISX_BURM1 Insertion element IS401 uncharacterized 12.4 kDa protein		1
Virus protein with function beneficial for the host	VOG00261	sp|O64252|PRXH_BPMD2 Putative non-heme haloperoxidase		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus	VOG00264	sp|P04522|EXO2_BPT4 Exonuclease subunit 2		1
Virus protein with function beneficial for the host	VOG00272	sp|I1S2K2|CHITO_GIBZE Chitooligosaccharide oxidase		1
Virus protein with function beneficial for the host | Virus structure	VOG00279	sp|P17313|VG31_BPT4 Capsid assembly protein Gp31		1
Virus protein with function beneficial for the host | Virus replication	VOG00282	sp|O64301|LOADL_BPR69 Sliding-clamp-loader large subunit		1
Function unknown	VOG00284	REFSEQ HNH endonuclease		1
Virus protein with function beneficial for the host	VOG00288	sp|Q7T6X6|GFAT_MIMIV Probable glutamine--fructose-6-phosphate aminotransferase [isomerizing]		1
Function unknown	VOG00291	sp|P44193|Y1422_HAEIN Uncharacterized protein HI_1422		1
Virus protein with function beneficial for the host | Virus replication	VOG00297	sp|Q8X5V3|DNAB_ECO57 Replicative DNA helicase		1
Virus replication	VOG00303	sp|P03014|PINE_ECOLI Serine recombinase PinE		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus	VOG00306	sp|P14243|MTC9_CITFR Type II methyltransferase M.Cfr9I		1
Function unknown	VOG00310	sp|B8HPS9|RNH_CYAP4 Ribonuclease H		1
Virus protein with function beneficial for the host | Virus structure	VOG00311	sp|Q5UQ13|COLL2_MIMIV Collagen-like protein 2		1
Virus protein with function beneficial for the host | Virus structure	VOG00322	sp|P51772|BPX_BPP2 Baseplate protein X		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus | Virus structure	VOG00324	sp|P31340|SPIKE_BPP2 Spike protein		1
Virus protein with function beneficial for the host	VOG00333	sp|Q8ZNY9|PRP1_SALTY Serine/threonine-protein phosphatase 1		1
Function unknown	VOG00334	REFSEQ DnaA protein		1
Virus protein with function beneficial for the host	VOG00346	sp|P04382|DYR_BPT4 Dihydrofolate reductase		1
Virus protein with function beneficial for the host	VOG00352	sp|Q9C5U0|AHK4_ARATH Histidine kinase 4		1
Virus protein with function beneficial for the host | Virus replication	VOG00359	sp|P30876|RPB2_HUMAN DNA-directed RNA polymerase II subunit RPB2		1
Virus replication	VOG00376	sp|P16942|T629_SHISO Transposase for insertion sequence element IS629		1
Function unknown	VOG00378	REFSEQ transcriptional repressor		1
Virus protein with function beneficial for the host	VOG00380	sp|Q4JBY3|QUEC_SULAC 7-cyano-7-deazaguanine synthase		1
Virus protein with function beneficial for the virus	VOG00413	sp|P04521|EXO1_BPT4 Exonuclease subunit 1		1
Virus replication	VOG00416	sp|P00471|TYSY_BPT4 Thymidylate synthase		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus	VOG00433	sp|P39504|SPAN1_BPT4 Spanin, inner membrane subunit		1
Function unknown	VOG00434	REFSEQ lytic tail protein		1
Virus protein with function beneficial for the host	VOG00458	sp|Q5UPT0|LONH_MIMIV Lon protease homolog		1
Virus protein with function beneficial for the host	VOG00465	sp|P0AGC9|QACE_ECOLX Quaternary ammonium compound-resistance protein QacE		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus | Virus structure	VOG00514	sp|P26700|FIBH_BPP2 Probable tail fiber protein		1
Virus protein with function beneficial for the host | Virus replication	VOG00520	sp|Q9L7L6|DPO3B_MYCPA Beta sliding clamp		1
Virus protein with function beneficial for the host | Virus structure	VOG00521	sp|P51767|BPJ_BPP2 Baseplate protein J		1
Virus protein with function beneficial for the host	VOG00527	sp|P69924|RIR2_ECOLI Ribonucleoside-diphosphate reductase 1 subunit beta		1
Function unknown	VOG00530	sp|Q8QL46|Y56B_SIRV1 Uncharacterized protein 56B		1
Function unknown	VOG00556	sp|P36934|VPS_BPP2 Tail completion protein S		1
Virus protein with function beneficial for the host | Virus replication	VOG00557	sp|P24425|KITH_EHV4 Thymidine kinase		1
Virus protein with function beneficial for the host	VOG00574	sp|Q5UR65|YL620_MIMIV Uncharacterized protein L620		1
Virus protein with function beneficial for the host | Virus replication	VOG00592	sp|P43138|APEX1_RAT DNA-(apurinic or apyrimidinic site) endonuclease		1
Virus replication	VOG00657	sp|P08320|VINT_BPP4 Integrase		1
Function unknown	VOG00661	REFSEQ tail fiber protein		1
Virus protein with function beneficial for the host	VOG00680	sp|B7K077|Y2196_RIPO1 PKHD-type hydroxylase PCC8801_2196		1
Virus protein with function beneficial for the host | Virus replication | Virus structure	VOG00706	sp|O64312|TAPFS_BPP2 Tail assembly protein E'		1
Function unknown	VOG00716	REFSEQ lipase		1
Function unknown	VOG00733	sp|Q5UP23|YR260_MIMIV DnaJ-like protein R260		1
Virus protein with function beneficial for the host	VOG00739	sp|A0A0H3JNB0|TARP_STAAN Poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase TarP		1
Virus structure	VOG00741	sp|B0ZSH1|TMP_BPHA1 Probable tape measure protein		1
Virus protein with function beneficial for the host | Virus replication	VOG00749	sp|P10277|PRIM_BPP4 Putative P4-specific DNA primase		1
Function unknown	VOG00754	sp|O10332|Y079_NPVOP UPF0213 protein ORF82		1
Function unknown	VOG00767	sp|Q5UQY2|YL888_MIMIV Uncharacterized protein L888		1
Virus structure	VOG00774	sp|O64314|TMP_BPP2 Probable tape measure protein		1
Virus protein with function beneficial for the host	VOG00785	sp|P55257|RMLA_YEREN Glucose-1-phosphate thymidylyltransferase		1
Virus protein with function beneficial for the host	VOG00801	sp|Q99KQ4|NAMPT_MOUSE Nicotinamide phosphoribosyltransferase		1
Function unknown	VOG00812	REFSEQ ATPase		1
Function unknown	VOG00821	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG00842	sp|P46460|NSF_MOUSE Vesicle-fusing ATPase		1
Virus protein with function beneficial for the host	VOG00845	sp|P41469|CMTR_NPVAC Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase		1
Virus protein with function beneficial for the host | Virus structure	VOG00875	sp|P09425|BP25_BPT4 Baseplate wedge protein gp25		1
Function unknown	VOG00897	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host | Virus structure	VOG00905	sp|Q84568|KCV_PBCV1 Potassium channel protein kcv		1
Virus protein with function beneficial for the host	VOG00906	sp|O21902|SSB_BPLSK SSB protein		1
Function unknown	VOG00917	sp|Q91FB1|VF414_IIV6 Putative hydrolase 414L		1
Function unknown	VOG00919	sp|Q01434|Y00D_BPT4 Uncharacterized 5.1 kDa protein in Gp39-comCA intergenic region		1
Function unknown	VOG00923	REFSEQ endolysin		1
Virus protein with function beneficial for the host	VOG00925	sp|O87331|RELA_CORGL GTP pyrophosphokinase		1
Function unknown	VOG00933	REFSEQ hydrolase		1
Virus protein with function beneficial for the host | Virus structure	VOG00953	sp|P21679|BPD_BP186 Probable baseplate hub protein		1
Virus structure	VOG01001	sp|P85225|VPN1_BPPHE Putative tail sheath protein		1
Virus protein with function beneficial for the host | Virus replication | Virus structure	VOG01017	sp|A0A7H0DN77|RP147_MONPV DNA-directed RNA polymerase 147 kDa polypeptide		1
Function unknown	VOG01034	REFSEQ lysM motif protein		1
Virus protein with function beneficial for the host	VOG01061	sp|Q55928|NADM_SYNY3 Bifunctional NMN adenylyltransferase/Nudix hydrolase		1
Function unknown	VOG01075	sp|Q5UR03|YL905_MIMIV Uncharacterized protein L905		1
Virus protein with function beneficial for the host	VOG01099	sp|P10908|UGPQ_ECOLI Glycerophosphodiester phosphodiesterase, cytoplasmic		1
Function unknown	VOG01109	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG01129	sp|P15170|ERF3A_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A		1
Function unknown	VOG01133	sp|P20222|F93_SSV1 Protein F-93		1
Virus protein with function beneficial for the host | Virus replication | Virus structure	VOG01157	sp|P27381|PKG9_BPPRD DNA packaging ATPase P9		1
Virus protein with function beneficial for the host | Virus structure	VOG01191	sp|Q5UQK1|YR407_MIMIV Putative RNA methyltransferase R407		1
Virus protein with function beneficial for the host	VOG01203	sp|O35532|MSMO1_RAT Methylsterol monooxygenase 1		1
Function unknown	VOG01215	REFSEQ RF-1 domain peptide chain release factor		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus	VOG01262	sp|P09962|HOLIN_BPP22 Antiholin		1
Function unknown	VOG01288	REFSEQ holin		1
Virus protein with function beneficial for the host	VOG01293	sp|P07065|TOP5_BPT4 DNA topoisomerase medium subunit		1
Virus replication	VOG01305	sp|P25476|VPM_BPP2 Terminase, endonuclease subunit		1
Function unknown	VOG01329	sp|P13303|Y05O_BPT4 Uncharacterized 14.6 kDa protein in mobD-ri intergenic region		1
Virus protein with function beneficial for the host | Virus structure	VOG01409	sp|P25477|CAPSD_BPP2 Capsid proteins		1
Function unknown	VOG01424	sp|P03766|Y290_LAMBD Uncharacterized nin region protein ORF290		1
Function unknown	VOG01425	sp|P77216|YBDN_ECOLI Uncharacterized protein YbdN		1
Virus protein with function beneficial for the host	VOG01428	sp|P07620|PARA_ECOLX Plasmid partition protein A		1
Virus protein with function beneficial for the host	VOG01461	sp|A0KFE0|RIMK_AERHH Probable alpha-L-glutamate ligase		1
Virus protein with function beneficial for the host	VOG01465	sp|O67899|PPSA_AQUAE Phosphoenolpyruvate synthase		1
Function unknown	VOG01466	sp|Q5UP73|YR614_MIMIV Putative band 7 family protein R614		1
Function unknown	VOG01476	REFSEQ hypothetical protein		1
Function unknown	VOG01484	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG01488	sp|Q5JJY4|P2C04_ORYSJ Protein kinase and PP2C-like domain-containing protein		1
Virus protein with function beneficial for the host	VOG01492	sp|Q254J6|ACP_CHLFF Acyl carrier protein		1
Function unknown	VOG01498	sp|P21316|YR7B_ECOLX Protein ORFb in retron Ec67		1
Virus protein with function beneficial for the host | Virus structure	VOG01502	sp|P25478|SCAF_BPP2 Capsid assembly scaffolding protein		1
Virus replication	VOG01503	sp|Q74LQ9|NTD_LACJO Nucleoside deoxyribosyltransferase		1
Function unknown	VOG01524	REFSEQ transcriptional repressor		1
Function unknown	VOG01529	REFSEQ transcriptional regulator		1
Function unknown	VOG01532	sp|Q9K0V1|Y459_NEIMB Uncharacterized protein NMB0459		1
Virus protein with function beneficial for the host | Virus replication	VOG01558	sp|P59642|RPOB_TROW8 DNA-directed RNA polymerase subunit beta		1
Virus protein with function beneficial for the host	VOG01568	sp|Q7V558|SPEH_PROMM S-adenosylmethionine decarboxylase proenzyme		1
Function unknown	VOG01571	REFSEQ lysophospholipase L1-like esterase		1
Virus protein with function beneficial for the host	VOG01624	sp|Q70IY1|TOBZ_STRSD nebramycin 5' synthase		1
Virus replication	VOG01642	sp|A7MT92|RDGC_VIBC1 Recombination-associated protein RdgC		1
Function unknown	VOG01663	sp|C0SP91|YYCJ_BACSU Putative metallo-hydrolase YycJ		1
Function unknown	VOG01698	sp|Q5UPL1|YL136_MIMIV Uncharacterized protein L136		1
Virus structure	VOG01756	sp|Q5URB2|YR188_MIMIV Uncharacterized protein R188		1
Virus protein with function beneficial for the host	VOG01791	sp|P34205|PHR_CARAU Deoxyribodipyrimidine photo-lyase		1
Virus protein with function beneficial for the host | Virus structure	VOG01815	sp|Q5UQ90|YL532_MIMIV Cytochrome P450-like protein L532		1
Function unknown	VOG01819	sp|Q5UQ52|YR708_MIMIV Uncharacterized phosphoglycerate mutase family protein R708		1
Virus protein with function beneficial for the host	VOG01835	sp|Q52118|YMO3_PANSE Uncharacterized protein in mobD 3'region		1
Function unknown	VOG01917	REFSEQ transcriptional regulator		1
Virus protein with function beneficial for the host	VOG01945	sp|P07874|ALGA_PSEAE Alginate biosynthesis protein AlgA		1
Function unknown	VOG01990	REFSEQ baseplate hub and tail lysozyme		1
Function unknown	VOG02002	REFSEQ protease		1
Function unknown	VOG02027	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG02058	sp|Q753M0|PCKA_ASHGO Phosphoenolpyruvate carboxykinase (ATP)		1
Virus protein with function beneficial for the host	VOG02106	sp|P0ABH9|CLPA_ECOLI ATP-dependent Clp protease ATP-binding subunit ClpA		1
Virus protein with function beneficial for the host | Virus structure	VOG02252	sp|P26701|BPI_BPP2 Baseplate protein I		1
Function unknown	VOG02257	REFSEQ major head protein		1
Function unknown	VOG02258	sp|B9F166|LOGL2_ORYSJ Probable cytokinin riboside 5'-monophosphate phosphoribohydrolase LOGL2		1
Virus protein with function beneficial for the host | Virus replication	VOG02271	sp|P03763|TARGB_BPMU ATP-dependent target DNA activator B		1
Virus protein with function beneficial for the host	VOG02276	sp|P18780|TERC_ALCSP Tellurium resistance protein TerC		1
Virus protein with function beneficial for the host | Virus replication	VOG02285	sp|A8H161|CCA_SHEPA Multifunctional CCA protein		1
Virus protein with function beneficial for the host	VOG02317	sp|P45078|HPRT_HAEIN Hypoxanthine phosphoribosyltransferase		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus	VOG02333	sp|P06023|GAM_BPMU Putative DNA ends protecting protein gam		1
Function unknown	VOG02347	sp|P25475|VPL_BPP2 Head completion/stabilization protein		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus | Virus structure	VOG02356	sp|P13559|ENLYS_BPPRD Endolysin		1
Function unknown	VOG02372	REFSEQ putative DNA N6-adenine methyltransferase		1
Function unknown	VOG02385	REFSEQ ParB-like partition protein		1
Function unknown	VOG02416	REFSEQ DNA primase		1
Virus protein with function beneficial for the host	VOG02417	sp|Q5UQP2|YL446_MIMIV Uncharacterized protein L446		1
Virus protein with function beneficial for the host	VOG02430	sp|A4J5D0|GCH1_DESRM GTP cyclohydrolase 1		1
Function unknown	VOG02443	REFSEQ methyltransferase		1
Function unknown	VOG02472	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host | Virus replication	VOG02489	sp|P04526|LOADL_BPT4 Sliding-clamp-loader large subunit		1
Virus protein with function beneficial for the host | Virus replication	VOG02490	sp|Q58294|RFCL_METJA Replication factor C large subunit		1
Virus replication	VOG02563	sp|P0A3H0|DBH_GEOSE DNA-binding protein HU		1
Virus protein with function beneficial for the host	VOG02569	sp|P46343|PHOL_BACSU PhoH-like protein		1
Function unknown	VOG02626	sp|A9VTN6|Y466_BACMK UPF0229 protein BcerKBAB4_0466		1
Virus protein with function beneficial for the host	VOG02638	sp|P19891|ASNS_CRIGR Asparagine synthetase [glutamine-hydrolyzing]		1
Virus protein with function beneficial for the host	VOG02670	sp|Q5UQ09|YL193_MIMIV Uncharacterized glycosyltransferase L193		1
Virus protein with function beneficial for the host | Virus replication	VOG02675	sp|P0AEF0|DNAC_ECOLI DNA replication protein DnaC		1
Virus protein with function beneficial for the host	VOG02682	sp|Q1RHI6|QUED_RICBR 6-carboxy-5,6,7,8-tetrahydropterin synthase		1
Function unknown	VOG02698	REFSEQ hypothetical protein		1
Function unknown	VOG02706	REFSEQ acyl carrier protein		1
Virus protein with function beneficial for the host	VOG02806	sp|G5AY81|HYAS2_HETGA Hyaluronan synthase 2		1
Function unknown	VOG02874	REFSEQ endonuclease I		1
Function unknown	VOG02906	sp|Q8C9A2|ENDOV_MOUSE Endonuclease V		1
Function unknown	VOG02923	sp|Q5UR59|YL803_MIMIV Uncharacterized protein L803		1
Virus protein with function beneficial for the host	VOG02932	sp|Q8BU30|SYIC_MOUSE Isoleucine--tRNA ligase, cytoplasmic		1
Virus protein with function beneficial for the host | Virus structure	VOG02943	sp|Q5UPL2|YR135_MIMIV Putative GMC-type oxidoreductase R135		1
Virus protein with function beneficial for the host	VOG02966	sp|Q5UQ00|FPG_MIMIV Probable formamidopyrimidine-DNA glycosylase		1
Virus protein with function beneficial for the host	VOG02981	sp|O81983|SYS_HELAN Serine--tRNA ligase		1
Virus protein with function beneficial for the host	VOG02983	sp|Q8I5R7|SYP_PLAF7 Proline--tRNA ligase		1
Virus protein with function beneficial for the host	VOG02990	sp|Q0TKS1|TAUB_ECOL5 Taurine import ATP-binding protein TauB		1
Virus protein with function beneficial for the host	VOG02992	sp|Q5UNZ1|YL733_MIMIV Uncharacterized ABC transporter ATP-binding protein/permease L733		1
Function unknown	VOG03014	sp|Q5URB6|YR843_MIMIV Uncharacterized hydrolase R843		1
Virus protein with function beneficial for the host	VOG03042	sp|A4XIX0|HSLU_CALS8 ATP-dependent protease ATPase subunit HslU		1
Function unknown	VOG03054	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG03103	sp|Q0SQ51|SYN_CLOPS Asparagine--tRNA ligase		1
Function unknown	VOG03104	sp|Q5UR11|YL142_MIMIV Uncharacterized protein L142		1
Virus protein with function beneficial for the host	VOG03107	sp|Q5UPU0|HSP7L_MIMIV Heat shock protein 70 homolog		1
Virus protein with function beneficial for the host	VOG03131	sp|F4HWL4|SYYC2_ARATH Tyrosine--tRNA ligase 2, cytoplasmic		1
Virus protein with function beneficial for the host	VOG03147	sp|Q5HH12|PUR3_STAAC Phosphoribosylglycinamide formyltransferase		1
Function unknown	VOG03160	sp|Q5UQT7|RNC_MIMIV Probable ribonuclease 3		1
Virus protein with function beneficial for the host	VOG03172	sp|Q5UPX9|YL233_MIMIV Putative zinc protease L233		1
Function unknown	VOG03230	REFSEQ diguanylate-cyclase GGDEF domain protein		1
Virus protein with function beneficial for the host	VOG03495	sp|Q16774|KGUA_HUMAN Guanylate kinase		1
Function unknown	VOG03497	REFSEQ DNA binding domain		1
Function unknown	VOG03543	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG03660	sp|Q7A225|HIGB_PROVU Endoribonuclease HigB		1
Virus protein with function beneficial for the host	VOG03661	sp|Q5UQU6|MUTSL_MIMIV Putative DNA mismatch repair protein mutS homolog L359		1
Function unknown	VOG03671	sp|Q4L7V3|MAZF_STAHJ Endoribonuclease MazF		1
Function unknown	VOG03711	sp|Q65JA6|NRDI_BACLD Protein NrdI		1
Virus protein with function beneficial for the host	VOG03747	sp|P0AG11|UMUD_ECOLI Protein UmuD		1
Function unknown	VOG03820	REFSEQ Methyltransferase 11		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus	VOG03852	sp|P51770|SPAN1_BPP2 Probable spanin, inner membrane subunit		1
Virus protein with function beneficial for the host	VOG03885	sp|Q9USU3|FBH1_SCHPO F-box DNA helicase protein 1		1
Virus protein with function beneficial for the host	VOG03963	sp|Q55752|RLPA_SYNY3 Probable endolytic peptidoglycan transglycosylase RlpA		1
Function unknown	VOG03970	REFSEQ endolysin		1
Function unknown	VOG03985	REFSEQ endonuclease		1
Function unknown	VOG03991	REFSEQ stringent starvation protein Sspb-like		1
Function unknown	VOG04016	REFSEQ tail length tape measure protein		1
Function unknown	VOG04111	REFSEQ hypothetical protein		1
Function unknown	VOG04139	REFSEQ TetR family transcriptional regulator		1
Virus protein with function beneficial for the host	VOG04183	sp|P39695|COMEC_BACSU ComE operon protein 3		1
Virus protein with function beneficial for the host	VOG04349	sp|B3DVR2|NADD_METI4 Probable nicotinate-nucleotide adenylyltransferase		1
Virus protein with function beneficial for the host | Virus replication	VOG04360	sp|P04530|HELIC_BPT4 DnaB-like replicative helicase		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus | Virus replication | Virus structure	VOG04371	sp|P22502|TUBE_BPP2 Tail tube protein		1
Virus replication	VOG04372	sp|A4THT0|RS21_YERPP 30S ribosomal protein S21		1
Virus protein with function beneficial for the host	VOG04373	sp|Q5UNV4|UNAP_MIMIV Probable UDP-N-acetylglucosamine pyrophosphorylase		1
Virus protein with function beneficial for the host | Virus replication	VOG04393	sp|P08548|LIN1_NYCCO LINE-1 reverse transcriptase homolog		1
Virus protein with function beneficial for the host	VOG04410	sp|O27392|ARGD_METTH Acetylornithine aminotransferase		1
Virus protein with function beneficial for the host	VOG04419	sp|Q4JC68|XPD_SULAC ATP-dependent DNA helicase Saci_0192		1
Function unknown	VOG04431	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host | Virus replication	VOG04494	sp|P16006|DCTD_BPT4 Deoxycytidylate deaminase		1
Function unknown	VOG04522	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG04576	sp|P52780|SYQ_LUPLU Glutamine--tRNA ligase		1
Virus replication	VOG04594	sp|C4K832|CSRA_HAMD5 Translational regulator CsrA		1
Function unknown	VOG04630	REFSEQ peptidase HslV family		1
Virus protein with function beneficial for the host	VOG04645	sp|D4GST8|6PGD_HALVD 6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating		1
Function unknown	VOG04652	REFSEQ glycosyltransferase		1
Function unknown	VOG04805	REFSEQ hypothetical protein		1
Function unknown	VOG04825	sp|P36933|VPR_BPP2 Tail completion protein R		1
Function unknown	VOG04831	REFSEQ FtsK/SpoIIIE-like protein		1
Virus protein with function beneficial for the host	VOG04894	sp|A8EVV4|CMOA_ALIB4 Carboxy-S-adenosyl-L-methionine synthase		1
Virus protein with function beneficial for the host	VOG04896	sp|P08711|VPB_BP186 Late control gene B protein		1
Function unknown	VOG04907	REFSEQ hypothetical protein		1
Function unknown	VOG04920	REFSEQ minor tail protein with lysin activity		1
Virus protein with function beneficial for the host	VOG04931	sp|P44660|Y359_HAEIN Probable iron transport system membrane protein HI_0359		1
Virus protein with function beneficial for the virus | Virus replication | Virus structure	VOG04950	sp|P25480|PORTL_BPP2 Probable portal protein		1
Virus protein with function beneficial for the host	VOG05073	sp|Q29504|UBA1_RABIT Ubiquitin-like modifier-activating enzyme 1		1
Function unknown	VOG05111	REFSEQ IS4 family transposase		1
Virus protein with function beneficial for the host | Virus replication	VOG05125	sp|A6TE46|TSAD_KLEP7 tRNA N6-adenosine threonylcarbamoyltransferase		1
Function unknown	VOG05245	sp|Q9KSW4|CSPD_VIBCH Cold shock-like protein CspD		1
Virus protein with function beneficial for the host | Virus replication | Virus structure	VOG05285	sp|P17766|POLG_PPVNA Genome polyprotein		1
Function unknown	VOG05411	REFSEQ Cyanophycin synthetase incomplete domain containing protein		1
Virus protein with function beneficial for the host	VOG05426	sp|Q9VBC7|NEC2_DROME Neuroendocrine convertase 2		1
Virus protein with function beneficial for the host	VOG05430	sp|O81884|GALDH_ARATH L-galactose dehydrogenase		1
Function unknown	VOG05499	sp|Q9I3T5|APAH1_PSEAE Acetylpolyamine amidohydrolase 1		1
Function unknown	VOG05514	REFSEQ hypothetical protein		1
Function unknown	VOG05568	sp|O10341|Y091_NPVOP Uncharacterized 29.3 kDa protein		1
Virus structure	VOG05614	sp|Q9QR70|ORF75_HHV8P Protein ORF75		1
Function unknown	VOG05640	REFSEQ helix-hairpin-helix repeat-containing competence protein ComEA		1
Function unknown	VOG05885	REFSEQ Orotate phosphoribosyltransferase		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus | Virus replication	VOG05970	sp|P0C6T4|R1A_BCHK4 Replicase polyprotein 1a		1
Virus protein with function beneficial for the host	VOG06047	sp|G0SEV9|RLI1_CHATD Translation initiation factor RLI1		1
Function unknown	VOG06366	REFSEQ HicB-like antitoxin		1
Function unknown	VOG06446	REFSEQ HTH DNA binding protein		1
Function unknown	VOG06448	REFSEQ helix-turn-helix DNA-binding protein		1
