	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCF_004307425.1_NZ_SEWZ01000001.1_13	GCF_004307425.1	NZ_SEWZ01000001.1	13	14525	14716	-1	C	K03073	preprotein translocase subunit SecE								SecE/Sec61-gamma subunits of protein translocation complex [PF00584.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_14	GCF_004307425.1	NZ_SEWZ01000001.1	14	14885	15625	-1	D										NIPSNAP [PF07978.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_15	GCF_004307425.1	NZ_SEWZ01000001.1	15	15706	16893	-1	C	K02358	elongation factor Tu								Elongation factor Tu GTP binding domain [PF00009.30]; Elongation factor Tu C-terminal domain [PF03143.20]; Elongation factor Tu domain 2 [PF03144.28]					0
GCF_004307425.1_NZ_SEWZ01000001.1_16	GCF_004307425.1	NZ_SEWZ01000001.1	16	17175	17390	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_17	GCF_004307425.1	NZ_SEWZ01000001.1	17	17437	18612	-1	D										Outer membrane protein beta-barrel domain [PF13568.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_18	GCF_004307425.1	NZ_SEWZ01000001.1	18	18617	19321	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_19	GCF_004307425.1	NZ_SEWZ01000001.1	19	19318	19758	-1	C	K03088	RNA polymerase sigma-70 factor, ECF subfamily								ECF sigma factor [PF07638.14]; Sigma-70, region 4 [PF08281.15]					0
GCF_004307425.1_NZ_SEWZ01000001.1_20	GCF_004307425.1	NZ_SEWZ01000001.1	20	19895	20776	1	C	K01776	glutamate racemase [EC:5.1.1.3]								Asp/Glu/Hydantoin racemase [PF01177.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_21	GCF_004307425.1	NZ_SEWZ01000001.1	21	20777	21067	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_22	GCF_004307425.1	NZ_SEWZ01000001.1	22	21060	21593	-1	C	K08976	putative membrane protein								Protein of unknown function (DUF420) [PF04238.15]					0
GCF_004307425.1_NZ_SEWZ01000001.1_23	GCF_004307425.1	NZ_SEWZ01000001.1	23	21597	22313	-1	C	K07152	protein SCO1								SCO1/SenC [PF02630.17]; AhpC/TSA family [PF00578.24]; Redoxin [PF08534.13]					0
GCF_004307425.1_NZ_SEWZ01000001.1_24	GCF_004307425.1	NZ_SEWZ01000001.1	24	22335	22649	-1	C	K02277	cytochrome c oxidase subunit IV [EC:7.1.1.9]								Prokaryotic Cytochrome C oxidase subunit IV [PF03626.17]					0
GCF_004307425.1_NZ_SEWZ01000001.1_25	GCF_004307425.1	NZ_SEWZ01000001.1	25	22669	23436	-1	C	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]								Cytochrome c oxidase subunit III [PF00510.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_26	GCF_004307425.1	NZ_SEWZ01000001.1	26	23447	24025	-1	D										Cytochrome c oxidase subunit III [PF00510.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_27	GCF_004307425.1	NZ_SEWZ01000001.1	27	24029	24877	-1	C	K02257	heme o synthase [EC:2.5.1.141]								UbiA prenyltransferase family [PF01040.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_28	GCF_004307425.1	NZ_SEWZ01000001.1	28	24878	25771	-1	C	K02259	heme a synthase [EC:1.17.99.9]								Cytochrome oxidase assembly protein [PF02628.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_29	GCF_004307425.1	NZ_SEWZ01000001.1	29	25840	27732	-1	D										Cytochrome C and Quinol oxidase polypeptide I [PF00115.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_30	GCF_004307425.1	NZ_SEWZ01000001.1	30	27764	28858	-1	C	K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]								Cytochrome C oxidase subunit II, periplasmic domain [PF00116.23]; Cytochrome C oxidase subunit II, transmembrane domain [PF02790.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_31	GCF_004307425.1	NZ_SEWZ01000001.1	31	28887	30248	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_32	GCF_004307425.1	NZ_SEWZ01000001.1	32	30283	30891	-1	D										Cytochrome C oxidase, cbb3-type, subunit III [PF13442.9]					1
GCF_004307425.1_NZ_SEWZ01000001.1_33	GCF_004307425.1	NZ_SEWZ01000001.1	33	30917	31435	-1	D										Alternative complex III, ActD subunit [PF11821.11]					0
GCF_004307425.1_NZ_SEWZ01000001.1_34	GCF_004307425.1	NZ_SEWZ01000001.1	34	31469	32869	-1	D										Polysulphide reductase, NrfD [PF03916.17]					0
GCF_004307425.1_NZ_SEWZ01000001.1_35	GCF_004307425.1	NZ_SEWZ01000001.1	35	32900	35947	-1	D										4Fe-4S dicluster domain [PF13247.9]; Molybdopterin oxidoreductase [PF00384.25]; Molydopterin dinucleotide binding domain [PF01568.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_36	GCF_004307425.1	NZ_SEWZ01000001.1	36	35993	37201	-1	D										Cytochrome c7 and related cytochrome c [PF14522.9]; Class III cytochrome C family [PF02085.19]; Cytochrome c [PF00034.24]; Cytochrome c3 [PF14537.9]					6
GCF_004307425.1_NZ_SEWZ01000001.1_37	GCF_004307425.1	NZ_SEWZ01000001.1	37	37724	38941	-1	C	K07098	uncharacterized protein								Calcineurin-like phosphoesterase [PF00149.31]; Calcineurin-like phosphoesterase superfamily domain [PF12850.10]					0
GCF_004307425.1_NZ_SEWZ01000001.1_38	GCF_004307425.1	NZ_SEWZ01000001.1	38	39001	39795	1	D										NAD dependent epimerase/dehydratase family [PF01370.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_39	GCF_004307425.1	NZ_SEWZ01000001.1	39	40185	41375	-1	D			MER0371881	M20D	MER0371881 - family M20D unassigned peptidases (Emticicia oligotrophica) [M20.UPD]#M20D#{peptidase unit: 1-392}~source AFK03739~	True	0.741	580.0	4.7879999999999996e-185	Peptidase family M20/M25/M40 [PF01546.31]; Peptidase dimerisation domain [PF07687.17]					0
GCF_004307425.1_NZ_SEWZ01000001.1_40	GCF_004307425.1	NZ_SEWZ01000001.1	40	41511	42026	1	D										HNH endonuclease [PF14279.9]; HNH endonuclease [PF01844.26]; HNH endonuclease [PF13395.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_41	GCF_004307425.1	NZ_SEWZ01000001.1	41	42023	42763	1	D										Rossmann-like domain [PF10727.12]; NADP oxidoreductase coenzyme F420-dependent [PF03807.20]; Domain of unknown function (DUF2520) [PF10728.12]					0
GCF_004307425.1_NZ_SEWZ01000001.1_42	GCF_004307425.1	NZ_SEWZ01000001.1	42	42756	43214	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_43	GCF_004307425.1	NZ_SEWZ01000001.1	43	43311	44381	1	C	K02835	peptide chain release factor 1								PCRF domain [PF03462.21]; RF-1 domain [PF00472.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_44	GCF_004307425.1	NZ_SEWZ01000001.1	44	44396	44545	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_45	GCF_004307425.1	NZ_SEWZ01000001.1	45	44699	45730	-1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; His Kinase A (phospho-acceptor) domain [PF00512.28]					0
GCF_004307425.1_NZ_SEWZ01000001.1_46	GCF_004307425.1	NZ_SEWZ01000001.1	46	45788	47143	1	C	K01756	adenylosuccinate lyase [EC:4.3.2.2]								Adenylosuccinate lyase C-terminal [PF08328.14]; Lyase [PF00206.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_47	GCF_004307425.1	NZ_SEWZ01000001.1	47	47212	47580	1	D										Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily [PF00903.28]; Glyoxalase-like domain [PF12681.10]; Glyoxalase-like domain [PF18029.4]; Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily [PF13669.9]; Glyoxalase superfamily protein [PF19581.2]					0
GCF_004307425.1_NZ_SEWZ01000001.1_48	GCF_004307425.1	NZ_SEWZ01000001.1	48	47809	49179	1	C	K01657	anthranilate synthase component I [EC:4.1.3.27]								chorismate binding enzyme [PF00425.21]; Anthranilate synthase component I, N terminal region [PF04715.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_49	GCF_004307425.1	NZ_SEWZ01000001.1	49	49183	49746	1	C	K01658	anthranilate synthase component II [EC:4.1.3.27]	MER0227147	C26	MER0227147 - aminodeoxychorismate synthase, subunit II (Leadbetterella byssophila) [C26.955]#C26#{peptidase unit: 25-188}~source YP_003998221~	False	0.812	274.0	5.543e-83	Glutamine amidotransferase class-I [PF00117.31]; Peptidase C26 [PF07722.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_50	GCF_004307425.1	NZ_SEWZ01000001.1	50	49749	50738	1	C	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]								Glycosyl transferase family, a/b domain [PF00591.24]; Glycosyl transferase family, helical bundle domain [PF02885.20]					0
GCF_004307425.1_NZ_SEWZ01000001.1_51	GCF_004307425.1	NZ_SEWZ01000001.1	51	50740	51522	1	D										Indole-3-glycerol phosphate synthase [PF00218.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_52	GCF_004307425.1	NZ_SEWZ01000001.1	52	51525	52118	1	D										N-(5'phosphoribosyl)anthranilate (PRA) isomerase [PF00697.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_53	GCF_004307425.1	NZ_SEWZ01000001.1	53	52121	53308	1	C	K01696	tryptophan synthase beta chain [EC:4.2.1.20]								Pyridoxal-phosphate dependent enzyme [PF00291.28]					0
GCF_004307425.1_NZ_SEWZ01000001.1_54	GCF_004307425.1	NZ_SEWZ01000001.1	54	53310	54089	1	C	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]								Tryptophan synthase alpha chain [PF00290.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_55	GCF_004307425.1	NZ_SEWZ01000001.1	55	54202	54555	1	C	K02884	large subunit ribosomal protein L19								Ribosomal protein L19 [PF01245.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_56	GCF_004307425.1	NZ_SEWZ01000001.1	56	54672	55823	1	D										Oxidoreductase family, C-terminal alpha/beta domain [PF02894.20]; Oxidoreductase family, NAD-binding Rossmann fold [PF01408.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_57	GCF_004307425.1	NZ_SEWZ01000001.1	57	55820	57196	1	D										Oxidoreductase family, C-terminal alpha/beta domain [PF19051.3]; Oxidoreductase family, NAD-binding Rossmann fold [PF01408.25]	GH109	GH109 alpha-N-acetylgalactosaminidase (EC 3.2.1.49); beta-N-acetylhexosaminidase (EC 3.2.1.52)	3.2.1.49,3.2.1.52	GH109.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_58	GCF_004307425.1	NZ_SEWZ01000001.1	58	57193	57903	-1	C	K02003	putative ABC transport system ATP-binding protein								ABC transporter [PF00005.30]; RecF/RecN/SMC N terminal domain [PF02463.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_59	GCF_004307425.1	NZ_SEWZ01000001.1	59	58071	60164	-1	C	K02355	elongation factor G								Elongation factor G, domain IV [PF03764.21]; Elongation factor Tu GTP binding domain [PF00009.30]; Elongation Factor G, domain III [PF14492.9]; Elongation factor G C-terminus [PF00679.27]; Elongation factor Tu domain 2 [PF03144.28]					0
GCF_004307425.1_NZ_SEWZ01000001.1_60	GCF_004307425.1	NZ_SEWZ01000001.1	60	60312	60980	1	C	K02242	competence protein ComFC													0
GCF_004307425.1_NZ_SEWZ01000001.1_61	GCF_004307425.1	NZ_SEWZ01000001.1	61	60990	62189	-1	D										Sulfatase-modifying factor enzyme 1 [PF03781.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_62	GCF_004307425.1	NZ_SEWZ01000001.1	62	62231	65575	-1	C	K03723	transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]								UvrB interaction domain [PF17757.4]; TRCF domain [PF03461.18]; Helicase conserved C-terminal domain [PF00271.34]; CarD-like/TRCF domain [PF02559.19]; DEAD/DEAH box helicase [PF00270.32]					0
GCF_004307425.1_NZ_SEWZ01000001.1_63	GCF_004307425.1	NZ_SEWZ01000001.1	63	65833	68202	1	C	K02014	iron complex outermembrane recepter protein								TonB dependent receptor [PF00593.27]; CarboxypepD_reg-like domain [PF13715.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_64	GCF_004307425.1	NZ_SEWZ01000001.1	64	68248	68955	-1	D										Glycosyl transferase family 2 [PF00535.29]					0
GCF_004307425.1_NZ_SEWZ01000001.1_65	GCF_004307425.1	NZ_SEWZ01000001.1	65	69044	70093	1	C	K05794	tellurite resistance protein TerC								Integral membrane protein TerC family [PF03741.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_66	GCF_004307425.1	NZ_SEWZ01000001.1	66	70090	70959	-1	D										Helix-turn-helix domain [PF12833.10]; AraC-like ligand binding domain [PF02311.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_67	GCF_004307425.1	NZ_SEWZ01000001.1	67	71074	71868	1	D										Phytanoyl-CoA dioxygenase (PhyH) [PF05721.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_68	GCF_004307425.1	NZ_SEWZ01000001.1	68	71992	72828	-1	C	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	MER0104207	S09X	MER0104207 - family S9 non-peptidase homologues (Spirosoma linguale) [S09.UNW]#S09X#{peptidase unit: 72-266}~source GEBA2500532264~	False	0.614	235.0	1.268e-67	Dienelactone hydrolase family [PF01738.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_69	GCF_004307425.1	NZ_SEWZ01000001.1	69	72914	76282	1	C	K09992	uncharacterized protein	MER0492620	M09B	MER0492620 - subfamily M9B unassigned peptidases (Bacillus cereus) [M09.UPB]#M09B#{peptidase unit: 134-571, 720-838}~source WP_002175204~	False	0.557	67.0	1.922e-09	Trehalose utilisation [PF06283.14]; Glucose / Sorbosone dehydrogenase [PF07995.14]; PKD domain [PF18911.3]; PKD domain [PF00801.23]; Carbohydrate binding module (family 6) [PF03422.18]					1
GCF_004307425.1_NZ_SEWZ01000001.1_70	GCF_004307425.1	NZ_SEWZ01000001.1	70	76371	76910	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_71	GCF_004307425.1	NZ_SEWZ01000001.1	71	76897	77622	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_72	GCF_004307425.1	NZ_SEWZ01000001.1	72	77623	78261	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_73	GCF_004307425.1	NZ_SEWZ01000001.1	73	78288	78935	-1	D										ABC transporter [PF00005.30]					0
GCF_004307425.1_NZ_SEWZ01000001.1_74	GCF_004307425.1	NZ_SEWZ01000001.1	74	78937	79170	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_75	GCF_004307425.1	NZ_SEWZ01000001.1	75	79547	81412	-1	C	K15738	ABC transport system ATP-binding/permease protein								ABC transporter [PF00005.30]; ABC transporter [PF12848.10]; ABC transporter C-terminal domain [PF16326.8]; Ethanolamine utilisation - propanediol utilisation [PF10662.12]					0
GCF_004307425.1_NZ_SEWZ01000001.1_76	GCF_004307425.1	NZ_SEWZ01000001.1	76	81435	82301	-1	C	K03118	sec-independent protein translocase protein TatC								Sec-independent protein translocase protein (TatC) [PF00902.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_77	GCF_004307425.1	NZ_SEWZ01000001.1	77	82308	83597	-1	C	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]								Serine hydroxymethyltransferase [PF00464.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_78	GCF_004307425.1	NZ_SEWZ01000001.1	78	83748	85745	1	C	K01992	ABC-2 type transport system permease protein								Cytochrome C biogenesis protein transmembrane region [PF02683.18]; Thioredoxin-like [PF13899.9]; Disulphide bond corrector protein DsbC [PF11412.11]; Protein of unknown function, DUF255 [PF03190.18]; Thioredoxin-like domain [PF13098.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_79	GCF_004307425.1	NZ_SEWZ01000001.1	79	85745	86191	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_80	GCF_004307425.1	NZ_SEWZ01000001.1	80	86265	86513	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_81	GCF_004307425.1	NZ_SEWZ01000001.1	81	86565	88268	-1	C	K08602	oligoendopeptidase F [EC:3.4.24.-]	MER0133159	M03C	MER0133159 - subfamily M3C unassigned peptidases (Dyadobacter fermentans) [M03.UPC]#M03C#{peptidase unit: 163-456}~source GEBA2500510972~	True	0.673	395.0	3.515e-118	Peptidase family M3 [PF01432.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_82	GCF_004307425.1	NZ_SEWZ01000001.1	82	88270	89316	-1	C	K02613	ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE								Oxidoreductase NAD-binding domain [PF00175.24]; Oxidoreductase FAD-binding domain [PF00970.27]; 2Fe-2S iron-sulfur cluster binding domain [PF00111.30]					0
GCF_004307425.1_NZ_SEWZ01000001.1_83	GCF_004307425.1	NZ_SEWZ01000001.1	83	89318	90811	-1	D										Glycosyl hydrolase-like 10 [PF02638.18]; Melibiase [PF02065.21]; Hypothetical glycosyl hydrolase 6 [PF14871.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_84	GCF_004307425.1	NZ_SEWZ01000001.1	84	90842	91543	-1	D										Response regulator receiver domain [PF00072.27]; Transcriptional regulatory protein, C terminal [PF00486.31]					0
GCF_004307425.1_NZ_SEWZ01000001.1_85	GCF_004307425.1	NZ_SEWZ01000001.1	85	91611	92693	1	C	K11744	AI-2 transport protein TqsA								AI-2E family transporter [PF01594.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_86	GCF_004307425.1	NZ_SEWZ01000001.1	86	92671	93408	-1	C	K02477	two-component system, LytTR family, response regulator								Response regulator receiver domain [PF00072.27]; LytTr DNA-binding domain [PF04397.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_87	GCF_004307425.1	NZ_SEWZ01000001.1	87	93416	94465	-1	C	K02478	two-component system, LytTR family, sensor kinase [EC:2.7.13.3]								Histidine kinase [PF06580.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_88	GCF_004307425.1	NZ_SEWZ01000001.1	88	94465	95118	-1	D										Histidine phosphatase superfamily (branch 1) [PF00300.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_89	GCF_004307425.1	NZ_SEWZ01000001.1	89	95164	95583	1	C	K19222	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]								Domain of unknown function (DUF4442) [PF14539.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_90	GCF_004307425.1	NZ_SEWZ01000001.1	90	95583	96671	1	D										chorismate binding enzyme [PF00425.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_91	GCF_004307425.1	NZ_SEWZ01000001.1	91	96660	97979	-1	C	K03699	magnesium and cobalt exporter, CNNM family								Cyclin M transmembrane N-terminal domain [PF01595.23]; Transporter associated domain [PF03471.20]					0
GCF_004307425.1_NZ_SEWZ01000001.1_92	GCF_004307425.1	NZ_SEWZ01000001.1	92	97966	98184	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_93	GCF_004307425.1	NZ_SEWZ01000001.1	93	98186	100735	-1	C	K02198	cytochrome c-type biogenesis protein CcmF								Cytochrome C assembly protein [PF01578.23]; Cytochrome c-type biogenesis protein CcmF C-terminal [PF16327.8]					0
GCF_004307425.1_NZ_SEWZ01000001.1_94	GCF_004307425.1	NZ_SEWZ01000001.1	94	100737	101180	-1	C	K02197	cytochrome c-type biogenesis protein CcmE								CcmE [PF03100.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_95	GCF_004307425.1	NZ_SEWZ01000001.1	95	101177	101377	-1	D										CcmD family protein [PF20077.2]					0
GCF_004307425.1_NZ_SEWZ01000001.1_96	GCF_004307425.1	NZ_SEWZ01000001.1	96	101377	102045	-1	C	K02195	heme exporter protein C								Cytochrome C assembly protein [PF01578.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_97	GCF_004307425.1	NZ_SEWZ01000001.1	97	102033	102701	-1	C	K02194	heme exporter protein B								CcmB protein [PF03379.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_98	GCF_004307425.1	NZ_SEWZ01000001.1	98	102803	103030	1	C	K04758	ferrous iron transport protein A								FeoA domain [PF04023.17]					0
GCF_004307425.1_NZ_SEWZ01000001.1_99	GCF_004307425.1	NZ_SEWZ01000001.1	99	103034	105160	1	C	K04759	ferrous iron transport protein B								Ferrous iron transport protein B [PF02421.21]; 50S ribosome-binding GTPase [PF01926.26]; Nucleoside recognition [PF07670.17]; Ferrous iron transport protein B C terminus [PF07664.15]; Ras family [PF00071.25]; Elongation factor Tu GTP binding domain [PF00009.30]; MnmE helical domain [PF12631.10]					0
GCF_004307425.1_NZ_SEWZ01000001.1_100	GCF_004307425.1	NZ_SEWZ01000001.1	100	105157	105606	-1	D										Thioesterase superfamily [PF03061.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_101	GCF_004307425.1	NZ_SEWZ01000001.1	101	105626	106045	-1	D										Uncharacterized protein conserved in bacteria (DUF2147) [PF09917.12]					0
GCF_004307425.1_NZ_SEWZ01000001.1_102	GCF_004307425.1	NZ_SEWZ01000001.1	102	106226	106987	1	C	K08097	phosphosulfolactate synthase [EC:4.4.1.19]								(2R)-phospho-3-sulfolactate synthase (ComA) [PF02679.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_103	GCF_004307425.1	NZ_SEWZ01000001.1	103	106993	107622	1	C	K03975	membrane-associated protein								SNARE associated Golgi protein [PF09335.14]					0
GCF_004307425.1_NZ_SEWZ01000001.1_104	GCF_004307425.1	NZ_SEWZ01000001.1	104	107624	108382	1	D										Shikimate dehydrogenase substrate binding domain [PF08501.14]					0
GCF_004307425.1_NZ_SEWZ01000001.1_105	GCF_004307425.1	NZ_SEWZ01000001.1	105	108379	108882	-1	C	K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]								Phosphoribosyl transferase domain [PF00156.30]					0
GCF_004307425.1_NZ_SEWZ01000001.1_106	GCF_004307425.1	NZ_SEWZ01000001.1	106	108980	109528	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_107	GCF_004307425.1	NZ_SEWZ01000001.1	107	109530	109943	1	C	K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]								Holliday junction resolvase [PF03652.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_108	GCF_004307425.1	NZ_SEWZ01000001.1	108	109977	110804	-1	D										Phytanoyl-CoA dioxygenase (PhyH) [PF05721.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_109	GCF_004307425.1	NZ_SEWZ01000001.1	109	110929	111801	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_110	GCF_004307425.1	NZ_SEWZ01000001.1	110	111838	112584	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_111	GCF_004307425.1	NZ_SEWZ01000001.1	111	112621	113994	1	D										BatD DUF11 like domain [PF13584.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_112	GCF_004307425.1	NZ_SEWZ01000001.1	112	113999	115090	1	C	K01736	chorismate synthase [EC:4.2.3.5]								Chorismate synthase [PF01264.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_113	GCF_004307425.1	NZ_SEWZ01000001.1	113	115087	115527	1	C	K11991	tRNA(adenine34) deaminase [EC:3.5.4.33]								MafB19-like deaminase [PF14437.9]; Cytidine and deoxycytidylate deaminase zinc-binding region [PF00383.26]; Bd3614-like deaminase [PF14439.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_114	GCF_004307425.1	NZ_SEWZ01000001.1	114	115808	116107	1	D										Bacterial regulatory proteins, luxR family [PF00196.22]					0
