ID	FragGeneScan_gsB_3841	FragGeneScan_GIC31_complete	FragGeneScan_gsE_BIHB1217	FragGeneScan_RW2_complete	FragGeneScan_gsC_SM41	FragGeneScan_S17	FragGeneScan_JQGI01_HUD	FragGeneScan_SH31	FragGeneScan_gsD_SM51	FragGeneScan_gsA_SM152B
K03269	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03273	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
K03276	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03279	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
K03291	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03331	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03332	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
K03337	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K03340	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K03366	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03381	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
K03396	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03407	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03424	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03431	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03438	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03445	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03446	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0
K03449	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K03465	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03475	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K03500	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03518	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K03519	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03520	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03564	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03574	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03575	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03579	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K03587	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03648	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03649	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03652	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03732	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K03762	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03763	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K03768	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03769	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03770	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03771	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03781	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03782	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03783	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03784	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K03786	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
K03787	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K03814	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03816	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K03817	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K03818	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
K03820	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03821	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03824	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03825	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03826	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K03828	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K03829	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
K03830	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K03841	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K03885	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K03928	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
K03934	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03935	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03936	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03937	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03940	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03941	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03942	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03953	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K03981	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
K04015	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K04042	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K04072	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K04092	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K04097	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K04098	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K04102	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K04103	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
K04110	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K04486	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K04487	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K04518	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K04564	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K04565	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K04757	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K04765	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K04766	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K05301	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05343	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05349	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05350	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05351	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05358	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05366	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05367	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K05548	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05549	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05550	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05592	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05593	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K05603	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05605	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05606	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05710	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K05711	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05712	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05714	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05715	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K05777	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K05780	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05781	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05813	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K05814	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K05815	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K05820	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05822	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K05823	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K05825	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05832	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05833	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05841	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05845	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
K05846	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05847	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05851	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K05878	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05879	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05881	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K05884	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05972	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K05989	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K06023	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K06044	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K06117	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K06125	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K06127	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K06134	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06153	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K06281	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K06607	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
K06720	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K06861	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K06901	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K06902	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K06912	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
K06941	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K06949	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K06968	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K06969	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07091	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07094	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K07127	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
K07173	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K07250	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07258	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K07260	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K07272	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07304	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07305	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07313	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K07402	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07406	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07407	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0
K07432	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07441	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07444	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K07451	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K07452	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
K07511	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K07516	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K07533	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K07535	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07552	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K07559	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07636	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K07637	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07638	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K07640	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K07641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
K07642	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K07644	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07645	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K07646	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K07649	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07650	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0
K07651	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K07652	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K07675	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
K07677	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K07678	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
K07679	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
K07697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K07698	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K07708	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K07709	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07716	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K07718	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K07777	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K07778	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
K07785	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
K07816	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08138	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K08151	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
K08152	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08153	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K08159	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K08161	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K08162	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08163	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K08164	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K08166	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K08167	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K08169	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K08172	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08173	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
K08174	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K08177	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
K08178	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08191	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K08194	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0
K08217	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K08219	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08221	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K08223	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08224	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08225	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08254	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
K08265	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0
K08281	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K08282	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
K08296	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08299	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08302	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K08311	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08313	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
K08314	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
K08317	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08319	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08320	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
K08348	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K08369	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08483	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K08484	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08678	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08679	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K08683	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K08693	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K08722	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08723	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
K08963	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08964	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08965	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08966	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08967	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08968	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K08969	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K09001	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09013	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K09470	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09471	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K09472	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09666	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
K09667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K09690	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09691	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09692	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K09693	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K09694	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09695	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09696	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09699	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09761	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K09808	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K09810	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
K09811	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K09812	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K09813	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K09815	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K09816	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K09817	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K09903	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K09969	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09970	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09971	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09972	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K09994	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K10001	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
K10002	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K10003	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K10009	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K10010	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10018	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10019	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10020	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10021	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10022	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10023	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10036	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10037	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10039	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10111	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10112	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K10117	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
K10118	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
K10119	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
K10120	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10125	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10188	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10189	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10190	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10191	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10192	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
