	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCA_016931175.1_JAFGFH010000002.1_4	GCA_016931175.1	JAFGFH010000002.1	4	2539	3372	-1	D			MER0807480	I87	MER0807480 - family I87 unassigned peptidase inhibitors (Halomonas sp. GFAJ-1) [I87.UPW]#I87#{inhibitor unit: 9-248}~source H0J3N8~	False	0.438	183.0	1.086e-49	SPFH domain / Band 7 family [PF01145.28]					0
GCA_016931175.1_JAFGFH010000002.1_5	GCA_016931175.1	JAFGFH010000002.1	5	3517	3801	1	E															0
GCA_016931175.1_JAFGFH010000002.1_6	GCA_016931175.1	JAFGFH010000002.1	6	3814	4425	-1	E															0
GCA_016931175.1_JAFGFH010000002.1_7	GCA_016931175.1	JAFGFH010000002.1	7	4548	5240	1	D										ABC transporter [PF00005.30]					0
GCA_016931175.1_JAFGFH010000002.1_8	GCA_016931175.1	JAFGFH010000002.1	8	5237	6001	1	D										ABC 3 transport family [PF00950.20]					0
GCA_016931175.1_JAFGFH010000002.1_9	GCA_016931175.1	JAFGFH010000002.1	9	6003	6329	-1	E															0
GCA_016931175.1_JAFGFH010000002.1_10	GCA_016931175.1	JAFGFH010000002.1	10	6304	6522	-1	E															0
GCA_016931175.1_JAFGFH010000002.1_11	GCA_016931175.1	JAFGFH010000002.1	11	6813	6995	1	D										Family of unknown function (DUF5320) [PF17253.5]					0
GCA_016931175.1_JAFGFH010000002.1_12	GCA_016931175.1	JAFGFH010000002.1	12	6998	7456	1	C	K06933	uncharacterized protein								Protein of unknown function  DUF134 [PF02001.19]					0
GCA_016931175.1_JAFGFH010000002.1_13	GCA_016931175.1	JAFGFH010000002.1	13	7462	7800	1	D										Dinitrogenase iron-molybdenum cofactor [PF02579.20]					0
GCA_016931175.1_JAFGFH010000002.1_14	GCA_016931175.1	JAFGFH010000002.1	14	7794	8147	1	D										Dinitrogenase iron-molybdenum cofactor [PF02579.20]					0
GCA_016931175.1_JAFGFH010000002.1_15	GCA_016931175.1	JAFGFH010000002.1	15	8169	9032	1	D										NUBPL iron-transfer P-loop NTPase [PF10609.12]; 4Fe-4S dicluster domain [PF14697.9]; AAA domain [PF13614.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF12838.10]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; Cellulose biosynthesis protein BcsQ [PF06564.15]; 4Fe-4S dicluster domain [PF13247.9]; 4Fe-4S dicluster domain [PF13183.9]; VirC1 protein [PF07015.14]; ATPase MipZ [PF09140.14]					0
GCA_016931175.1_JAFGFH010000003.1_1	GCA_016931175.1	JAFGFH010000003.1	1	158	670	1	E															0
GCA_016931175.1_JAFGFH010000003.1_2	GCA_016931175.1	JAFGFH010000003.1	2	674	2338	-1	C	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]								tRNA synthetases class I (R) [PF00750.22]; DALR anticodon binding domain [PF05746.18]; Arginyl tRNA synthetase N terminal domain [PF03485.19]					0
GCA_016931175.1_JAFGFH010000003.1_3	GCA_016931175.1	JAFGFH010000003.1	3	2416	2850	1	E															0
GCA_016931175.1_JAFGFH010000003.1_4	GCA_016931175.1	JAFGFH010000003.1	4	2847	3278	1	E															0
GCA_016931175.1_JAFGFH010000003.1_5	GCA_016931175.1	JAFGFH010000003.1	5	3282	3737	-1	E															0
GCA_016931175.1_JAFGFH010000003.1_6	GCA_016931175.1	JAFGFH010000003.1	6	3734	4642	-1	D										16S rRNA methyltransferase RsmB/F [PF01189.20]; N-terminal domain of 16S rRNA methyltransferase RsmF [PF17125.8]					0
GCA_016931175.1_JAFGFH010000003.1_7	GCA_016931175.1	JAFGFH010000003.1	7	4679	5455	-1	C	K03609	septum site-determining protein MinD								NUBPL iron-transfer P-loop NTPase [PF10609.12]; AAA domain [PF13614.9]; Cellulose biosynthesis protein BcsQ [PF06564.15]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; 4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family [PF00142.21]; VirC1 protein [PF07015.14]; ATPase MipZ [PF09140.14]; AAA domain [PF13500.9]; Anion-transporting ATPase [PF02374.18]					0
GCA_016931175.1_JAFGFH010000003.1_8	GCA_016931175.1	JAFGFH010000003.1	8	5502	5822	-1	E															0
GCA_016931175.1_JAFGFH010000003.1_9	GCA_016931175.1	JAFGFH010000003.1	9	6070	6357	-1	E															0
GCA_016931175.1_JAFGFH010000003.1_10	GCA_016931175.1	JAFGFH010000003.1	10	6498	6794	-1	E															0
GCA_016931175.1_JAFGFH010000003.1_11	GCA_016931175.1	JAFGFH010000003.1	11	6829	8790	-1	D										Type II/IV secretion system protein [PF00437.23]					0
GCA_016931175.1_JAFGFH010000003.1_12	GCA_016931175.1	JAFGFH010000003.1	12	8860	9474	1	E															0
GCA_016931175.1_JAFGFH010000003.1_13	GCA_016931175.1	JAFGFH010000003.1	13	9532	10125	1	E															0
GCA_016931175.1_JAFGFH010000003.1_14	GCA_016931175.1	JAFGFH010000003.1	14	10189	10620	-1	E															0
GCA_016931175.1_JAFGFH010000003.1_15	GCA_016931175.1	JAFGFH010000003.1	15	10617	11366	-1	C	K09716	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]								D-aminoacyl-tRNA deacylase [PF04414.15]					0
GCA_016931175.1_JAFGFH010000003.1_16	GCA_016931175.1	JAFGFH010000003.1	16	11431	11862	1	E															0
GCA_016931175.1_JAFGFH010000003.1_17	GCA_016931175.1	JAFGFH010000003.1	17	11882	12760	-1	C	K07022	uncharacterized protein								Beta-lactamase superfamily domain [PF12706.10]					0
GCA_016931175.1_JAFGFH010000003.1_18	GCA_016931175.1	JAFGFH010000003.1	18	12906	13115	1	E															0
GCA_016931175.1_JAFGFH010000003.1_19	GCA_016931175.1	JAFGFH010000003.1	19	13267	14028	-1	E															0
GCA_016931175.1_JAFGFH010000004.1_1	GCA_016931175.1	JAFGFH010000004.1	1	3	536	1	D										CDP-alcohol phosphatidyltransferase [PF01066.24]					0
GCA_016931175.1_JAFGFH010000004.1_2	GCA_016931175.1	JAFGFH010000004.1	2	575	1129	1	E															0
GCA_016931175.1_JAFGFH010000004.1_3	GCA_016931175.1	JAFGFH010000004.1	3	1126	1782	-1	D										Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF13641.9]; Glycosyltransferase like family 2 [PF10111.12]	GT27; GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-); GT27 polypeptide alpha-N-acetylgalactosaminyltransferase (EC 2.4.1.41)	2.4.1.41	GT2_Glycos_transf_2.hmm	0
GCA_016931175.1_JAFGFH010000004.1_4	GCA_016931175.1	JAFGFH010000004.1	4	1859	2572	1	D										Glycosyltransferase like family 2 [PF13641.9]; Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF10111.12]	GT27; GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-); GT27 polypeptide alpha-N-acetylgalactosaminyltransferase (EC 2.4.1.41)	2.4.1.41	GT2_Glycos_transf_2.hmm	0
GCA_016931175.1_JAFGFH010000004.1_5	GCA_016931175.1	JAFGFH010000004.1	5	2697	3662	-1	D										Radical SAM superfamily [PF04055.24]; 4Fe-4S single cluster domain [PF13394.9]; 4Fe-4S single cluster domain [PF13353.9]					0
GCA_016931175.1_JAFGFH010000004.1_6	GCA_016931175.1	JAFGFH010000004.1	6	3724	3945	1	E															0
GCA_016931175.1_JAFGFH010000004.1_7	GCA_016931175.1	JAFGFH010000004.1	7	4038	4628	-1	C	K06940	uncharacterized protein								Putative zinc- or iron-chelating domain [PF03692.18]					0
GCA_016931175.1_JAFGFH010000004.1_8	GCA_016931175.1	JAFGFH010000004.1	8	4709	6097	1	D										Glycosyl transferases group 1 [PF00534.23]; Glycosyl transferases group 1 [PF13692.9]; Glycosyltransferase Family 4 [PF13439.9]	GT4	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342); [retaining] UDP-GlcNAc: polypeptide alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-); UDP-GlcNAc: alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-)	2.4.1.131,2.4.1.13,2.4.1.14,2.4.1.157,2.4.1.198,2.4.1.208,2.4.1.21,2.4.1.231,2.4.1.241,2.4.1.245,2.4.1.252,2.4.1.257,2.4.1.270,2.4.1.283,2.4.1.285,2.4.1.290,2.4.1.342,2.4.1.57,2.4.1.-,2.4.2.-,2.4.1.132	GT4.hmm	0
GCA_016931175.1_JAFGFH010000004.1_9	GCA_016931175.1	JAFGFH010000004.1	9	6380	7468	-1	E															0
GCA_016931175.1_JAFGFH010000004.1_10	GCA_016931175.1	JAFGFH010000004.1	10	7553	8491	1	E															0
GCA_016931175.1_JAFGFH010000005.1_1	GCA_016931175.1	JAFGFH010000005.1	1	3	989	1	E															0
GCA_016931175.1_JAFGFH010000005.1_2	GCA_016931175.1	JAFGFH010000005.1	2	1002	1298	-1	E															0
GCA_016931175.1_JAFGFH010000005.1_3	GCA_016931175.1	JAFGFH010000005.1	3	1300	1530	-1	D										Glutaredoxin [PF00462.27]					0
GCA_016931175.1_JAFGFH010000005.1_4	GCA_016931175.1	JAFGFH010000005.1	4	1589	2233	1	C	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]								HhH-GPD superfamily base excision DNA repair protein [PF00730.28]; Helix-hairpin-helix motif [PF00633.26]					0
GCA_016931175.1_JAFGFH010000005.1_5	GCA_016931175.1	JAFGFH010000005.1	5	2230	2856	1	C	K03653	N-glycosylase/DNA lyase [EC:3.2.2.- 4.2.99.18]													0
GCA_016931175.1_JAFGFH010000005.1_6	GCA_016931175.1	JAFGFH010000005.1	6	2858	3625	-1	E															0
GCA_016931175.1_JAFGFH010000005.1_7	GCA_016931175.1	JAFGFH010000005.1	7	3656	4030	-1	D										NifU-like N terminal domain [PF01592.19]					0
GCA_016931175.1_JAFGFH010000005.1_8	GCA_016931175.1	JAFGFH010000005.1	8	4023	5162	-1	C	K04487	cysteine desulfurase [EC:2.8.1.7]								Aminotransferase class-V [PF00266.22]; Pyridoxal-dependent decarboxylase conserved domain [PF00282.22]					0
GCA_016931175.1_JAFGFH010000005.1_9	GCA_016931175.1	JAFGFH010000005.1	9	5159	5461	-1	C	K07108	uncharacterized protein													0
GCA_016931175.1_JAFGFH010000005.1_10	GCA_016931175.1	JAFGFH010000005.1	10	5537	7708	1	C	K17686	P-type Cu+ transporter [EC:7.2.2.8]								E1-E2 ATPase [PF00122.23]; haloacid dehalogenase-like hydrolase [PF00702.29]; Heavy-metal-associated domain [PF00403.29]; haloacid dehalogenase-like hydrolase [PF12710.10]					0
GCA_016931175.1_JAFGFH010000005.1_11	GCA_016931175.1	JAFGFH010000005.1	11	7734	8408	1	D										MarR family [PF01047.25]					0
GCA_016931175.1_JAFGFH010000005.1_12	GCA_016931175.1	JAFGFH010000005.1	12	8405	8752	1	D										Domain of unknown function (DU1801) [PF08818.14]					0
GCA_016931175.1_JAFGFH010000005.1_13	GCA_016931175.1	JAFGFH010000005.1	13	8822	9805	1	E															0
GCA_016931175.1_JAFGFH010000005.1_14	GCA_016931175.1	JAFGFH010000005.1	14	9806	9988	1	E															0
GCA_016931175.1_JAFGFH010000005.1_15	GCA_016931175.1	JAFGFH010000005.1	15	10012	10851	-1	C	K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]								Pyruvate ferredoxin oxidoreductase beta subunit C terminal [PF12367.11]; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.24]					0
GCA_016931175.1_JAFGFH010000005.1_16	GCA_016931175.1	JAFGFH010000005.1	16	10851	12560	-1	C	K00174	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]								Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg [PF01855.22]; Pyruvate ferredoxin/flavodoxin oxidoreductase [PF01558.21]; Pyruvate:ferredoxin oxidoreductase core domain II [PF17147.7]					0
GCA_016931175.1_JAFGFH010000005.1_17	GCA_016931175.1	JAFGFH010000005.1	17	12979	15336	1	C	K01873	valyl-tRNA synthetase [EC:6.1.1.9]								tRNA synthetases class I (I, L, M and V) [PF00133.25]; Anticodon-binding domain of tRNA ligase [PF08264.16]; tRNA synthetases class I (M) [PF09334.14]; Leucyl-tRNA synthetase, Domain 2 [PF13603.9]; tRNA synthetases class I (C) catalytic domain [PF01406.22]					0
GCA_016931175.1_JAFGFH010000005.1_18	GCA_016931175.1	JAFGFH010000005.1	18	15347	15883	1	C	K05873	adenylate cyclase, class 2 [EC:4.6.1.1]													0
GCA_016931175.1_JAFGFH010000005.1_19	GCA_016931175.1	JAFGFH010000005.1	19	15910	17793	1	D										Molybdopterin oxidoreductase [PF00384.25]; Molydopterin dinucleotide binding domain [PF01568.24]; Molybdopterin oxidoreductase Fe4S4 domain [PF04879.19]					0
GCA_016931175.1_JAFGFH010000005.1_20	GCA_016931175.1	JAFGFH010000005.1	20	17821	18927	1	E															0
GCA_016931175.1_JAFGFH010000005.1_21	GCA_016931175.1	JAFGFH010000005.1	21	18924	19385	-1	E															0
GCA_016931175.1_JAFGFH010000005.1_22	GCA_016931175.1	JAFGFH010000005.1	22	19423	20943	-1	C	K06927	diphthine-ammonia ligase [EC:6.3.1.14]	MER0037116	C44	MER0037116 - family C44 unassigned peptidases (Solanum lycopersicum) [C44.UPW]#C44#{peptidase unit: 3-243}~source Q84N31~	False	0.231	69.0	1.467e-10	Diphthamide synthase [PF01902.20]; Asparagine synthase [PF00733.24]					0
GCA_016931175.1_JAFGFH010000006.1_1	GCA_016931175.1	JAFGFH010000006.1	1	152	601	1	C	K03830	putative acetyltransferase [EC:2.3.1.-]								Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13508.10]; Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13420.10]; FR47-like protein [PF08445.13]					0
GCA_016931175.1_JAFGFH010000006.1_2	GCA_016931175.1	JAFGFH010000006.1	2	686	1150	1	D										Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13508.10]; Acetyltransferase (GNAT) domain [PF13420.10]; Acetyltransferase (GNAT) domain [PF13302.10]; GCN5-related N-acetyl-transferase [PF14542.9]					0
GCA_016931175.1_JAFGFH010000006.1_3	GCA_016931175.1	JAFGFH010000006.1	3	1314	2528	-1	D										MFS_1 like family [PF12832.10]					0
GCA_016931175.1_JAFGFH010000006.1_4	GCA_016931175.1	JAFGFH010000006.1	4	2534	3013	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_5	GCA_016931175.1	JAFGFH010000006.1	5	3112	3249	1	E															0
GCA_016931175.1_JAFGFH010000006.1_6	GCA_016931175.1	JAFGFH010000006.1	6	3257	3760	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_7	GCA_016931175.1	JAFGFH010000006.1	7	3825	4832	1	C	K04069	pyruvate formate lyase activating enzyme [EC:1.97.1.4]								4Fe-4S single cluster domain [PF13353.9]; Radical SAM superfamily [PF04055.24]					0
GCA_016931175.1_JAFGFH010000006.1_8	GCA_016931175.1	JAFGFH010000006.1	8	4822	5982	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_9	GCA_016931175.1	JAFGFH010000006.1	9	6070	7179	1	E															0
GCA_016931175.1_JAFGFH010000006.1_10	GCA_016931175.1	JAFGFH010000006.1	10	7176	7583	1	E															0
GCA_016931175.1_JAFGFH010000006.1_11	GCA_016931175.1	JAFGFH010000006.1	11	7699	10089	1	E															0
GCA_016931175.1_JAFGFH010000006.1_12	GCA_016931175.1	JAFGFH010000006.1	12	10175	10543	1	E															0
GCA_016931175.1_JAFGFH010000006.1_13	GCA_016931175.1	JAFGFH010000006.1	13	10550	11695	1	C	K06176	tRNA pseudouridine13 synthase [EC:5.4.99.27]								tRNA pseudouridine synthase D (TruD) [PF01142.21]					0
GCA_016931175.1_JAFGFH010000006.1_14	GCA_016931175.1	JAFGFH010000006.1	14	11692	12924	1	E															0
GCA_016931175.1_JAFGFH010000006.1_15	GCA_016931175.1	JAFGFH010000006.1	15	12934	14202	1	C	K11936	poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]								Glycosyltransferase like family 2 [PF13641.9]; Glycosyl transferase family group 2 [PF13632.9]; Glycosyl transferase family 2 [PF00535.29]; Chitin synthase [PF03142.18]; Glycosyl transferase family 21 [PF13506.9]; Cellulose synthase [PF03552.17]	GT2_Glycos_transf_2; GT2_Glyco_tranf_2_3; GT2_Glyco_trans_2_3	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glycos_transf_2.hmm	0
GCA_016931175.1_JAFGFH010000006.1_16	GCA_016931175.1	JAFGFH010000006.1	16	14177	14839	1	E															0
GCA_016931175.1_JAFGFH010000006.1_17	GCA_016931175.1	JAFGFH010000006.1	17	14849	15364	1	C	K07254	tRNA (cytidine56-2'-O)-methyltransferase [EC:2.1.1.206]								tRNA ribose 2'-O-methyltransferase, aTrm56 [PF01994.19]					0
GCA_016931175.1_JAFGFH010000006.1_18	GCA_016931175.1	JAFGFH010000006.1	18	15353	15940	-1	E															0
GCA_016931175.1_JAFGFH010000006.1_19	GCA_016931175.1	JAFGFH010000006.1	19	15940	17895	-1	D										AAA domain [PF13476.9]; RecF/RecN/SMC N terminal domain [PF02463.22]; SbcC/RAD50-like, Walker B motif [PF13558.9]; AAA ATPase domain [PF13175.9]					0
