target	query	e-value	score	length	start	end
NZ_ATCL01000023.1_8969_9799_+	K02619	8.9e-52	174.0	276	4	254
NZ_ATCL01000003.1_48344_49270_+	K00826	1.7e-82	275.3	308	8	304
NZ_ATCL01000022.1_185900_186406_+	K08355	1.5e-36	123.3	168	20	163
NZ_ATCL01000020.1_798180_799145_-	K07260	7.1e-78	259.8	321	16	317
NZ_ATCL01000022.1_136351_137190_-	K07260	2.3e-71	238.4	279	9	276
NZ_ATCL01000020.1_426456_427109_+	K17733	4.6e-62	207.5	217	28	204
NZ_ATCL01000014.1_671942_673015_+	K02851	6e-118	391.6	357	8	331
NZ_ATCL01000020.1_297394_298353_+	K01000	1.3e-115	383.9	319	5	318
NZ_ATCL01000011.1_3137_4156_+	K10255	4.5e-122	405.8	339	6	328
NZ_ATCL01000022.1_275767_276756_-	K01066	4.2e-33	112.6	329	75	327
NZ_ATCL01000022.1_49843_50922_+	K01066	3.7e-96	320.3	359	37	356
NZ_ATCL01000014.1_47679_48626_+	K01066	2.4e-103	344.1	315	5	311
NZ_ATCL01000022.1_319617_320558_+	K01066	1.7e-40	136.8	313	32	311
NZ_ATCL01000014.1_482923_484098_+	K20429	9.4e-126	417.4	391	27	387
NZ_ATCL01000014.1_198105_199247_+	K19430	2e-175	580.5	380	2	371
NZ_ATCL01000014.1_398398_399381_+	K00754	3.6e-44	148.1	327	5	323
NZ_ATCL01000020.1_470729_471850_+	K00754	2.9e-90	301.0	373	2	371
NZ_ATCL01000020.1_839020_840096_-	K00060	1.1e-146	485.5	358	15	356
NZ_ATCL01000020.1_23100_24239_-	K00148	1.1e-100	333.8	379	1	379
NZ_ATCL01000020.1_172744_173781_+	K00344	9.9e-82	272.4	345	2	344
NZ_ATCL01000014.1_648553_649023_+	K03839	2.8e-20	70.3	156	1	154
NZ_ATCL01000009.1_145453_145959_-	K03839	2e-33	113.4	168	1	152
NZ_ATCL01000008.1_36032_36700_-	K16326	1.2e-65	218.4	222	2	221
NZ_ATCL01000021.1_84069_84779_-	K10914	1.1e-34	118.0	236	15	222
NZ_ATCL01000020.1_336961_338904_+	K12132	9.6e-105	348.0	647	9	390
NZ_ATCL01000020.1_17379_18212_-	K06221	7.9e-138	456.8	277	3	274
NZ_ATCL01000020.1_568586_569398_+	K06221	2.1e-126	419.2	270	3	269
NZ_ATCL01000022.1_78427_79263_-	K06221	1.6e-112	373.5	278	1	276
NZ_ATCL01000014.1_658081_658971_+	K06221	6.6e-65	216.5	296	15	282
NZ_ATCL01000020.1_870536_871405_+	K23107	1.3e-48	163.1	289	10	287
NZ_ATCL01000020.1_311378_312289_+	K06180	4.7e-134	445.4	303	7	300
NZ_ATCL01000020.1_221442_222308_+	K06180	6.3e-87	289.9	288	14	285
NZ_ATCL01000020.1_436094_437053_+	K23536	3.3e-103	343.2	319	10	319
NZ_ATCL01000014.1_71814_72779_+	K10440	2.2e-123	409.4	321	19	317
NZ_ATCL01000014.1_70334_71812_+	K10441	1.6e-234	778.4	492	3	490
NZ_ATCL01000014.1_149006_150007_+	K10440	2.9e-84	280.4	333	19	325
NZ_ATCL01000020.1_433510_435036_+	K23537	2.2e-252	837.5	508	4	502
NZ_ATCL01000020.1_435033_436097_+	K23535	1.1e-123	411.1	354	8	339
NZ_ATCL01000015.1_47954_48832_+	K16787	5.6e-118	391.7	292	1	284
NZ_ATCL01000020.1_903194_903916_-	K02028	1.8e-108	360.9	192	1	191
NZ_ATCL01000009.1_97903_99015_+	K02071	5.3e-156	518.0	370	27	366
NZ_ATCL01000022.1_76146_76892_+	K02071	1.9e-119	397.4	248	1	221
NZ_ATCL01000020.1_713856_714890_-	K02071	1e-155	517.0	344	1	334
NZ_ATCL01000020.1_501072_501869_+	K05847	2.7e-124	412.9	265	8	260
NZ_ATCL01000014.1_250015_251139_-	K05847	6.1e-138	457.6	374	1	366
NZ_ATCL01000020.1_207271_208344_+	K15583	2.6e-197	655.1	357	2	342
NZ_ATCL01000014.1_580885_581817_-	K25144	2.8e-125	415.4	310	2	310
NZ_ATCL01000015.1_47142_47978_+	K16786	1.5e-121	404.4	278	1	276
NZ_ATCL01000020.1_873938_874825_-	K02010	2.8e-78	261.4	279	2	200
NZ_ATCL01000022.1_241908_242912_-	K25156	1.6e-132	439.7	334	5	330
NZ_ATCL01000020.1_74956_75921_+	K03522	5.1e-121	402.6	321	3	317
NZ_ATCL01000014.1_351041_351919_-	K11921	3.9e-56	188.1	292	1	287
NZ_ATCL01000020.1_238976_239854_+	K21900	3.1e-50	168.8	292	1	288
NZ_ATCL01000020.1_196620_197852_+	K09458	5.7e-172	570.6	410	1	407
NZ_ATCL01000020.1_349734_350654_+	K00645	5.6e-99	329.6	306	1	294
NZ_ATCL01000020.1_350647_351387_+	K00059	7e-108	358.4	246	2	245
NZ_ATCL01000020.1_455917_456618_+	K03183	8.3e-98	325.4	233	4	233
NZ_ATCL01000020.1_628_1242_+	K10718	1.4e-22	77.5	204	38	142
NZ_ATCL01000014.1_283725_284360_-	K03183	1.7e-27	93.7	211	32	153
NZ_ATCL01000017.1_10197_10922_-	K18896	6.1e-26	88.6	228	12	228
NZ_ATCL01000014.1_631754_633160_+	K03215	1.3e-205	682.1	468	15	466
NZ_ATCL01000017.1_45073_46077_-	K21786	6e-56	186.9	334	36	332
NZ_ATCL01000020.1_636827_637534_-	K16868	2.4e-30	103.1	235	21	210
NZ_ATCL01000022.1_12814_13149_+	K21908	7e-08	28.6	111	1	109
NZ_ATCL01000022.1_281692_282468_-	K02557	1.8e-59	199.0	234	1	215
NZ_ATCL01000014.1_397187_398161_+	K02473	3.9e-143	473.7	324	9	323
NZ_ATCL01000014.1_414875_415882_+	K12448	7.2e-129	427.9	335	2	330
NZ_ATCL01000014.1_386399_387415_-	K01784	3.6e-144	479.4	338	3	337
NZ_ATCL01000014.1_484975_486033_+	K01710	4.6e-167	554.1	352	2	341
NZ_ATCL01000014.1_463251_465389_-	K21009	1.9e-37	125.6	712	310	698
NZ_ATCL01000014.1_463251_465389_-	K01784	5.2e-60	201.7	712	1	302
NZ_ATCL01000014.1_477766_478791_+	K17716	1.9e-165	547.1	341	1	336
NZ_ATCL01000014.1_195254_197233_+	K24300	4.4e-214	709.9	659	21	611
NZ_ATCL01000014.1_478788_479972_+	K19068	1.9e-158	524.6	394	1	369
NZ_ATCL01000014.1_391303_393192_+	K24300	4.3e-222	736.4	629	9	597
NZ_ATCL01000020.1_724265_725302_+	K01784	9.6e-34	114.9	345	1	326
NZ_ATCL01000021.1_31234_32142_+	K07071	2.9e-133	443.6	302	1	299
NZ_ATCL01000022.1_245775_246467_-	K07118	8.6e-49	163.8	230	21	229
NZ_ATCL01000009.1_157966_158721_+	K06889	2.9e-23	79.6	251	27	244
NZ_ATCL01000022.1_20650_21588_+	K22044	5.7e-87	289.2	312	42	300
NZ_ATCL01000022.1_130698_132485_+	K03442	2.3e-19	27.5	595	396	483
NZ_ATCL01000022.1_130698_132485_+	K16052	4.5e-07	26.7	595	11	195
NZ_ATCL01000014.1_432485_434977_+	K15524	2.7e-210	698.3	830	1	828
NZ_ATCL01000003.1_31721_32794_-	K22227	8.1e-144	477.6	341	1	338
NZ_ATCL01000022.1_189513_190520_+	K03639	1.5e-118	393.6	335	4	335
NZ_ATCL01000021.1_72091_72807_-	K04069	3.9e-72	240.7	238	4	233
NZ_ATCL01000022.1_259433_260128_-	K10026	1.8e-55	185.9	224	1	224
NZ_ATCL01000020.1_205295_206221_+	K15581	8.7e-121	400.9	308	1	307
NZ_ATCL01000020.1_206221_207246_+	K15582	4.4e-130	430.7	341	10	341
NZ_ATCL01000014.1_484098_485069_+	K00973	9.6e-148	490.5	323	1	293
NZ_ATCL01000009.1_54868_55749_+	K01840	7.8e-51	170.8	293	3	213
NZ_ATCL01000010.1_12353_13663_-	K04042	1.3e-195	649.3	436	1	436
NZ_ATCL01000017.1_102442_103596_-	K00975	3.4e-149	494.9	384	3	382
NZ_ATCL01000020.1_213810_215321_+	K06131	1.6e-146	487.1	503	32	503
NZ_ATCL01000020.1_864802_865686_-	K04763	3.1e-100	334.2	294	5	293
NZ_ATCL01000020.1_371435_372316_+	K03733	4.7e-92	307.0	293	9	292
NZ_ATCL01000020.1_702552_703562_+	K03733	4.8e-75	250.9	336	27	330
NZ_ATCL01000014.1_402909_403817_-	K04763	9.8e-63	210.4	302	8	288
NZ_ATCL01000020.1_828595_829593_+	K04763	9.2e-23	78.5	332	9	292
NZ_ATCL01000012.1_71241_72266_-	K03733	2.1e-42	143.4	341	51	326
NZ_ATCL01000014.1_63546_64181_+	K19267	1.3e-26	91.1	211	1	200
NZ_ATCL01000009.1_70335_71747_+	K19267	1.6e-16	57.4	470	4	239
NZ_ATCL01000014.1_393839_394684_+	K24310	8e-47	156.8	281	2	257
NZ_ATCL01000003.1_94744_95448_+	K07118	1.1e-26	91.3	234	1	204
NZ_ATCL01000020.1_659939_660559_-	K07118	2.9e-42	142.4	206	3	203
NZ_ATCL01000020.1_771349_772059_-	K00059	6.4e-62	207.1	236	4	229
NZ_ATCL01000020.1_192967_193635_+	K00588	2.5e-42	142.4	222	16	221
NZ_ATCL01000020.1_375705_376133_+	K02388	1.5e-53	179.2	142	1	141
NZ_ATCL01000020.1_383524_384315_+	K02392	2.4e-81	270.8	263	1	262
NZ_ATCL01000014.1_273144_273923_+	K02392	1.6e-67	225.4	259	1	259
NZ_ATCL01000014.1_272359_273132_+	K02391	7.9e-74	246.2	257	1	253
NZ_ATCL01000020.1_476291_479110_+	K03722	1.4e-187	622.8	939	229	927
NZ_ATCL01000020.1_476291_479110_+	K02342	1.3e-62	208.7	939	3	304
NZ_ATCL01000009.1_230703_231638_+	K01962	1e-154	513.4	311	3	308
NZ_ATCL01000020.1_387099_387464_+	K03413	1.3e-45	153.9	121	3	118
NZ_ATCL01000014.1_301683_302360_-	K07775	2.3e-75	250.8	225	2	222
NZ_ATCL01000020.1_853454_854170_-	K07775	1.5e-114	379.6	238	3	236
NZ_ATCL01000022.1_29871_30581_+	K07668	5.4e-116	383.6	236	1	235
NZ_ATCL01000014.1_240469_241155_+	K07658	1.8e-87	291.0	228	1	226
NZ_ATCL01000021.1_34245_34934_+	K07775	3.5e-96	319.3	229	7	227
NZ_ATCL01000008.1_27383_28057_-	K07775	6.2e-72	239.5	224	3	223
NZ_ATCL01000009.1_238972_239676_+	K07658	2.9e-109	362.6	234	3	230
NZ_ATCL01000020.1_919215_919946_-	K07699	5.2e-89	295.5	243	2	238
NZ_ATCL01000022.1_277739_278431_+	K07658	1.9e-90	300.7	230	1	226
NZ_ATCL01000014.1_221280_221642_+	K02490	1.5e-42	142.9	120	1	118
NZ_ATCL01000021.1_65898_66533_-	K11618	1.9e-86	287.2	206	2	204
NZ_ATCL01000020.1_666414_667094_-	K18349	9.5e-87	287.6	226	3	225
NZ_ATCL01000008.1_22143_22835_-	K18349	1.2e-87	290.5	230	5	230
NZ_ATCL01000020.1_883383_884501_-	K20977	9.1e-68	226.6	372	2	371
NZ_ATCL01000014.1_639750_640430_+	K07776	1e-82	275.5	226	2	225
NZ_ATCL01000014.1_676094_676786_+	K07692	1e-93	310.3	230	2	230
NZ_ATCL01000022.1_153550_154362_+	K07665	2.6e-66	220.9	270	48	269
NZ_ATCL01000017.1_49257_49619_-	K03413	3e-37	126.5	120	1	116
NZ_ATCL01000020.1_748807_749472_+	K07775	2.6e-72	240.7	221	2	220
NZ_ATCL01000014.1_501365_502081_-	K07658	4e-85	283.1	238	7	237
NZ_ATCL01000021.1_88457_89164_-	K07720	1.1e-79	146.5	232	126	229
NZ_ATCL01000021.1_88457_89164_-	K07720	1.1e-79	123.2	232	1	117
NZ_ATCL01000017.1_63407_64069_-	K07770	7.9e-98	324.0	220	1	219
NZ_ATCL01000014.1_267555_268334_-	K02477	2.9e-37	126.0	245	2	135
NZ_ATCL01000020.1_880965_881846_+	K03415	4e-88	293.8	293	5	292
NZ_ATCL01000020.1_460154_461200_+	K01735	5.8e-105	349.5	348	2	345
NZ_ATCL01000020.1_940659_941144_-	K00891	4.1e-38	129.2	161	3	151
NZ_ATCL01000022.1_138169_139275_-	K00005	2.3e-156	517.6	368	3	365
NZ_ATCL01000014.1_338134_339303_+	K00096	8.2e-106	349.6	389	11	377
NZ_ATCL01000015.1_35792_36451_+	K02982	7e-100	331.5	219	1	209
NZ_ATCL01000014.1_308262_309143_+	K07506	1.2e-32	111.1	293	109	288
NZ_ATCL01000020.1_683503_684300_-	K02099	5.8e-42	141.8	265	26	264
NZ_ATCL01000022.1_213636_214415_-	K02099	1.7e-61	206.1	259	5	256
NZ_ATCL01000020.1_640535_641329_+	K07506	1.1e-32	111.0	264	49	257
NZ_ATCL01000022.1_64098_64685_+	K13530	3.8e-77	256.1	195	4	179
NZ_ATCL01000020.1_679540_680406_-	K13653	2e-73	245.2	288	1	287
NZ_ATCL01000020.1_783075_784271_+	K07720	6.2e-42	141.8	398	164	392
NZ_ATCL01000014.1_215982_216737_-	K07720	1.1e-24	84.7	251	25	247
NZ_ATCL01000014.1_217243_218358_-	K10680	6.1e-74	247.0	371	1	330
NZ_ATCL01000009.1_300756_301694_+	K17216	2.7e-135	447.6	312	3	299
NZ_ATCL01000023.1_5977_6930_+	K01738	3.1e-141	469.1	317	2	309
NZ_ATCL01000014.1_130007_131188_+	K01696	7.1e-227	751.9	393	7	390
NZ_ATCL01000014.1_488776_490035_-	K11936	1.6e-142	473.2	419	15	415
NZ_ATCL01000020.1_768009_769070_-	K22907	1.2e-35	120.1	353	1	231
NZ_ATCL01000014.1_468964_470016_+	K19425	3.8e-61	204.0	350	5	340
NZ_ATCL01000014.1_473996_474931_+	K12988	3.3e-47	158.4	311	2	244
NZ_ATCL01000014.1_557793_560477_+	K22708	4.1e-37	125.8	894	566	839
NZ_ATCL01000014.1_557793_560477_+	K06320	5.1e-10	35.0	894	164	415
NZ_ATCL01000009.1_20795_22198_+	K03797	3.1e-115	383.8	467	20	463
NZ_ATCL01000003.1_65427_65801_+	K21903	5e-38	128.4	124	6	119
NZ_ATCL01000014.1_590974_591297_+	K03892	8.1e-29	98.5	107	3	102
NZ_ATCL01000008.1_53368_53691_-	K03892	5.3e-25	86.2	107	6	100
NZ_ATCL01000014.1_163305_164528_-	K01460	1.2e-17	56.6	391	10	386
NZ_ATCL01000020.1_495809_497353_-	K05712	2.1e-103	344.3	514	9	512
NZ_ATCL01000020.1_15417_16061_-	K11068	1.1e-58	196.3	214	6	213
NZ_ATCL01000009.1_84545_85216_+	K11068	1.1e-71	239.4	223	17	220
NZ_ATCL01000020.1_765817_766716_-	K05340	3e-100	333.3	299	13	298
NZ_ATCL01000014.1_62884_63522_+	K00788	1.4e-68	228.7	212	11	209
NZ_ATCL01000019.1_3722_4612_-	K06215	1.5e-153	508.5	296	6	295
NZ_ATCL01000014.1_314456_316165_+	K03406	1.4e-89	298.3	569	1	569
NZ_ATCL01000014.1_276944_278683_+	K03406	1.2e-71	239.6	579	8	576
NZ_ATCL01000020.1_891745_892539_+	K07124	4.4e-102	339.2	264	1	255
NZ_ATCL01000009.1_220248_220979_+	K00059	3.1e-58	195.0	243	2	237
NZ_ATCL01000014.1_352024_352755_+	K16066	1.8e-71	238.2	243	4	242
NZ_ATCL01000022.1_228033_228830_+	K00034	4.4e-116	384.5	265	3	261
NZ_ATCL01000020.1_671603_672385_+	K07124	1.1e-100	334.6	260	3	256
NZ_ATCL01000009.1_87645_88547_-	K00059	3.6e-77	257.3	300	33	298
NZ_ATCL01000014.1_29126_29911_-	K18009	8.2e-73	242.2	261	7	257
NZ_ATCL01000020.1_213006_213728_-	K18009	4e-63	210.5	240	3	240
NZ_ATCL01000022.1_86465_87214_+	K00038	4.1e-99	329.1	249	2	248
NZ_ATCL01000014.1_349584_350333_-	K00038	8.3e-81	268.9	249	2	248
NZ_ATCL01000020.1_590052_590912_+	K07124	1.7e-50	169.4	286	22	277
NZ_ATCL01000014.1_93085_93789_-	K16216	2.1e-81	271.4	234	1	233
NZ_ATCL01000020.1_682645_683469_+	K00059	1.5e-79	265.3	274	24	273
NZ_ATCL01000014.1_512456_513325_+	K07124	5.1e-62	207.3	289	36	269
NZ_ATCL01000020.1_901096_901860_+	K00059	1.5e-70	235.5	254	2	250
NZ_ATCL01000020.1_653357_654169_-	K11163	4.2e-72	240.4	270	3	266
NZ_ATCL01000020.1_847951_848646_-	K00059	9.6e-55	183.4	205	7	205
NZ_ATCL01000020.1_877485_878231_-	K07124	3.5e-52	175.1	221	3	207
NZ_ATCL01000014.1_266758_267519_+	K00059	3.4e-48	162.0	253	6	251
NZ_ATCL01000020.1_223666_224439_+	K00208	6.5e-113	374.8	257	6	256
NZ_ATCL01000014.1_670541_671206_+	K01838	1.2e-81	271.9	221	3	218
NZ_ATCL01000009.1_35607_36257_+	K06019	1.4e-81	270.5	216	1	211
NZ_ATCL01000022.1_286173_288347_-	K07652	4.6e-122	374.4	724	363	719
NZ_ATCL01000022.1_286173_288347_-	K11383	1e-102	302.2	724	368	721
NZ_ATCL01000022.1_102655_104724_-	K21084	1.6e-111	285.6	686	331	684
NZ_ATCL01000022.1_102655_104724_-	K11383	5.3e-32	29.4	686	160	274
NZ_ATCL01000009.1_324383_326146_+	K02491	1.9e-69	232.3	587	255	582
NZ_ATCL01000014.1_270307_272238_+	K07652	4.6e-113	376.5	643	7	641
NZ_ATCL01000009.1_239673_241400_+	K07652	3.3e-119	396.8	575	8	573
NZ_ATCL01000022.1_228873_230927_-	K07652	9.1e-119	395.3	684	30	676
NZ_ATCL01000022.1_30585_32426_+	K07652	5.5e-173	574.4	613	2	605
NZ_ATCL01000017.1_46702_49260_-	K07642	6.5e-86	43.7	839	6	278
NZ_ATCL01000017.1_46702_49260_-	K11383	1.8e-99	301.3	839	458	827
NZ_ATCL01000017.1_46702_49260_-	K07652	8.7e-113	366.2	839	356	830
NZ_ATCL01000020.1_851751_853454_-	K07651	7.7e-172	570.3	555	1	553
NZ_ATCL01000021.1_34931_36316_+	K07642	2.4e-103	343.7	461	5	458
NZ_ATCL01000002.1_9793_11631_+	K07652	2.9e-109	363.7	612	109	607
NZ_ATCL01000022.1_278428_279807_+	K18940	1.7e-86	288.4	459	2	454
NZ_ATCL01000014.1_292476_293690_-	K07652	5.1e-89	296.9	404	49	389
NZ_ATCL01000008.1_26079_27386_-	K07642	1.2e-79	265.8	416	80	415
NZ_ATCL01000020.1_749469_750815_+	K07642	2.5e-86	287.7	448	3	448
NZ_ATCL01000020.1_665282_666424_-	K18350	1.7e-79	265.3	360	31	355
NZ_ATCL01000014.1_300292_301635_-	K07642	2.7e-81	271.1	447	21	445
NZ_ATCL01000014.1_640432_641436_+	K07636	1e-53	180.5	334	102	329
NZ_ATCL01000014.1_499978_501351_-	K02484	3.2e-68	228.3	457	3	456
NZ_ATCL01000022.1_154362_155633_+	K07642	1.3e-67	225.9	423	4	420
NZ_ATCL01000014.1_575926_578610_+	K21084	4.2e-89	76.2	894	247	526
NZ_ATCL01000014.1_575926_578610_+	K07814	3.6e-67	223.6	894	699	886
NZ_ATCL01000014.1_599974_602826_+	K21023	1.5e-102	341.2	950	388	815
NZ_ATCL01000014.1_599974_602826_+	K21024	1.9e-127	424.0	950	387	817
NZ_ATCL01000017.1_62031_63377_-	K07650	9.7e-138	457.9	443	2	432
NZ_ATCL01000008.1_21052_22146_-	K18350	6.4e-71	237.1	352	35	345
NZ_ATCL01000014.1_368678_371104_-	K21024	1.3e-170	566.5	808	351	802
NZ_ATCL01000014.1_368678_371104_-	K21023	4.5e-226	198.6	808	8	259
NZ_ATCL01000003.1_70871_73483_-	K21024	9.4e-149	494.8	870	432	868
NZ_ATCL01000003.1_60851_62926_-	K21024	3.5e-141	469.4	691	257	689
NZ_ATCL01000014.1_241157_242395_+	K18940	7.5e-89	296.1	412	1	411
NZ_ATCL01000020.1_708030_708935_-	K03406	9.6e-38	127.6	301	118	297
NZ_ATCL01000020.1_916582_918219_-	K02688	3.6e-141	468.9	545	101	543
NZ_ATCL01000014.1_64286_65881_+	K21021	1.2e-62	209.4	531	278	525
NZ_ATCL01000020.1_283810_284565_-	K05844	4.6e-46	155.1	251	15	248
NZ_ATCL01000008.1_72094_72579_-	K03789	9.2e-50	167.3	153	1	140
NZ_ATCL01000003.1_85474_86043_+	K03789	7.9e-19	65.7	189	2	166
NZ_ATCL01000021.1_65347_65892_-	K03790	1.9e-49	166.4	181	1	174
NZ_ATCL01000020.1_692997_693539_+	K19273	2.6e-73	243.0	180	7	180
NZ_ATCL01000020.1_693695_694144_-	K03789	8.4e-13	45.9	149	1	131
NZ_ATCL01000014.1_218621_220276_+	K00111	7e-166	550.5	551	11	541
NZ_ATCL01000022.1_280234_281658_+	K00520	1.1e-125	418.0	474	3	455
NZ_ATCL01000014.1_431145_432488_+	K17830	1e-16	57.7	447	12	172
NZ_ATCL01000020.1_254704_256116_+	K00382	3.5e-186	617.3	470	10	468
NZ_ATCL01000009.1_171419_172693_-	K07007	1.2e-46	156.8	424	2	417
NZ_ATCL01000009.1_38569_39522_+	K00384	2e-133	443.5	317	5	307
NZ_ATCL01000020.1_731694_733226_-	K02636	2.8e-23	79.4	510	440	501
NZ_ATCL01000020.1_731694_733226_-	K09471	7.5e-56	186.9	510	7	384
NZ_ATCL01000020.1_445192_446199_-	K00384	7.5e-47	157.2	335	12	305
NZ_ATCL01000017.1_39293_40759_+	K10210	1.3e-164	545.8	488	1	483
NZ_ATCL01000022.1_79834_81357_-	K03387	4.3e-250	828.0	507	1	507
NZ_ATCL01000017.1_43473_44966_-	K10209	1.8e-225	746.6	497	1	492
NZ_ATCL01000009.1_128257_129234_-	K21567	6.5e-140	463.4	325	3	323
NZ_ATCL01000022.1_48549_49688_-	K00301	7.5e-131	435.2	379	6	378
NZ_ATCL01000008.1_30706_32208_+	K10210	1.1e-197	654.7	500	6	494
NZ_ATCL01000022.1_112547_113752_-	K09471	3.4e-65	217.8	401	9	388
NZ_ATCL01000020.1_575080_576531_+	K00264	1.3e-184	613.0	483	5	479
NZ_ATCL01000022.1_15484_17370_+	K03495	1.9e-289	959.6	628	6	621
NZ_ATCL01000020.1_369941_371248_+	K04094	9.3e-227	750.8	435	2	433
NZ_ATCL01000008.1_41992_43032_-	K00274	5.2e-77	93.4	346	4	89
NZ_ATCL01000008.1_41992_43032_-	K00274	5.2e-77	163.5	346	104	343
